segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
val,2018-08-27 05:50:00,23.54067385639393,23.294195070603394
val,2018-08-27 05:55:00,23.543378001706543,23.280738872422255
val,2018-08-27 06:00:00,23.54083380173174,23.267518723878812
val,2018-08-27 06:05:00,23.533399781928328,23.254120159468172
val,2018-08-27 06:10:00,23.524201936280928,23.24077920995445
val,2018-08-27 06:15:00,23.515242985106752,23.22746514626156
val,2018-08-27 06:20:00,23.49257456298849,23.21228862073576
val,2018-08-27 06:25:00,23.463175395991712,23.196944018264468
val,2018-08-27 06:30:00,23.43390440481064,23.18132139211835
val,2018-08-27 06:35:00,23.39737393005793,23.16453857733051
val,2018-08-27 06:40:00,23.359158976477765,23.147393330306947
val,2018-08-27 06:45:00,23.32374683097832,23.129867578994393
val,2018-08-27 06:50:00,23.292920092305955,23.112039384147025
val,2018-08-27 06:55:00,23.26663940290053,23.093976680506994
val,2018-08-27 07:00:00,23.244285269281995,23.075764334806678
val,2018-08-27 07:05:00,23.22733252568608,23.05790713251266
val,2018-08-27 07:10:00,23.21432323541164,23.040315085900417
val,2018-08-27 07:15:00,23.20392487280096,23.02305077983267
val,2018-08-27 07:20:00,23.21172155523661,23.008215648245628
val,2018-08-27 07:25:00,23.228779062781754,22.993976879960208
val,2018-08-27 07:30:00,23.24660634283597,22.980484375033317
val,2018-08-27 07:35:00,23.262155566506067,22.967752103417133
val,2018-08-27 07:40:00,23.274999875421315,22.955707017627493
val,2018-08-27 07:45:00,23.28559191073045,22.944286937406442
val,2018-08-27 07:50:00,23.294568993365026,22.933446063676126
val,2018-08-27 07:55:00,23.302312839958628,22.92313722063657
val,2018-08-27 08:00:00,23.30907739899192,22.913327959082185
val,2018-08-27 08:05:00,23.316509489412685,22.90403691939068
val,2018-08-27 08:10:00,23.32498803880804,22.8952200209969
val,2018-08-27 08:15:00,23.334445485075253,22.886886426586287
val,2018-08-27 08:20:00,23.344777665804408,22.879043946619188
test,2018-08-27 08:25:00,23.3560239547279,22.87169842373482
test,2018-08-27 08:30:00,23.36827510049769,22.864856299280476
test,2018-08-27 08:35:00,23.38185016972136,22.85853969482829
test,2018-08-27 08:40:00,23.39661392256864,22.852747730380095
test,2018-08-27 08:45:00,23.41240047636412,22.847491241826262
test,2018-08-27 08:50:00,23.429210165802605,22.842784547752416
test,2018-08-27 08:55:00,23.446990163298647,22.838628452635803
test,2018-08-27 09:00:00,23.465715398212573,22.83502941708613
test,2018-08-27 09:05:00,23.484599599837537,22.832403607633278
test,2018-08-27 09:10:00,23.503406956382708,22.830748959802484
test,2018-08-27 09:15:00,23.522160193836235,22.83004252078942
test,2018-08-27 09:20:00,23.54093902610877,22.830262564759323
test,2018-08-27 09:25:00,23.55980736254517,22.831389550979118
test,2018-08-27 09:30:00,23.578957560554883,22.83340578009904
test,2018-08-27 09:35:00,23.59866249292704,22.83631063519771
test,2018-08-27 09:40:00,23.61887285149234,22.840083762205097
test,2018-08-27 09:45:00,23.639582460287897,22.844717150270533
test,2018-08-27 09:50:00,23.66075935838787,22.850208786179966
test,2018-08-27 09:55:00,23.68226738008949,22.856544869172563
test,2018-08-27 10:00:00,23.704144441241024,22.863715390007286
test,2018-08-27 10:05:00,23.726789861379704,22.8714562483917
test,2018-08-27 10:10:00,23.750959182337407,22.879813684410795
test,2018-08-27 10:15:00,23.77703432570776,22.888804960722876
test,2018-08-27 10:20:00,23.805056257850804,22.898453614947087
test,2018-08-27 10:25:00,23.834960543927053,22.908783331342832
test,2018-08-27 10:30:00,23.86663387927569,22.919816092455534
test,2018-08-27 10:35:00,23.899761735818736,22.931573853372523
test,2018-08-27 10:40:00,23.933967049930423,22.94406582196827
test,2018-08-27 10:45:00,23.96903375968828,22.957297469066262
test,2018-08-27 10:50:00,23.999993328271923,22.970685103237354
test,2018-08-27 10:55:00,23.99999998625099,22.982309624217645
test,2018-08-27 11:00:00,23.999999999982133,22.995118125537644
test,2018-08-27 11:05:00,23.999999999999964,23.00723511366832
test,2018-08-27 11:10:00,24.0,23.019085334777134
test,2018-08-27 11:15:00,24.0,23.030671173331815
test,2018-08-27 11:20:00,24.000000000000004,23.041994994898186
test,2018-08-27 11:25:00,24.0,23.053056132104256
test,2018-08-27 11:30:00,24.0,23.063859655522535
test,2018-08-27 11:35:00,24.000000000000004,23.074402856462548
test,2018-08-27 11:40:00,24.000000000000004,23.084687906682884
test,2018-08-27 11:45:00,24.000000000000007,23.09472266802434
test,2018-08-27 11:50:00,24.0,23.10450707221765
test,2018-08-27 11:55:00,24.000000000000004,23.114043675648496
test,2018-08-27 12:00:00,24.0,23.123326801232047
test,2018-08-27 12:05:00,24.0,23.13267873021935
test,2018-08-27 12:10:00,24.0,23.14209684665215
test,2018-08-27 12:15:00,24.0,23.151588287925502
test,2018-08-27 12:20:00,24.000000000000007,23.161140235181946
test,2018-08-27 12:25:00,24.000000000000007,23.17074810215265
test,2018-08-27 12:30:00,24.0,23.180410431805317
test,2018-08-27 12:35:00,24.000000000000004,23.190104674774744
test,2018-08-27 12:40:00,24.0,23.199839903134407
test,2018-08-27 12:45:00,24.0,23.20961473997703
test,2018-08-27 12:50:00,24.000000000000004,23.219428202385235
test,2018-08-27 12:55:00,24.0,23.22929067199027
test,2018-08-27 13:00:00,24.0,23.239207718752237
test,2018-08-27 13:05:00,24.0,23.248904139500095
test,2018-08-27 13:10:00,24.000000000000004,23.25821730115171
test,2018-08-27 13:15:00,24.000000000000004,23.267189383420263
test,2018-08-27 13:20:00,24.000000001278703,23.275767090707983
test,2018-08-27 13:25:00,24.000000000518263,23.283989726009835
test,2018-08-27 13:30:00,24.00000000015103,23.291903819133235
test,2018-08-27 13:35:00,23.999999999394905,23.29958870738515
test,2018-08-27 13:40:00,23.99999999795276,23.30707425129291
test,2018-08-27 13:45:00,23.99986001549276,23.314366682504982
test,2018-08-27 13:50:00,23.999850312297266,23.32150831245591
test,2018-08-27 13:55:00,23.99988640273824,23.328507227253603
test,2018-08-27 14:00:00,23.99991845637421,23.335380494220423
test,2018-08-27 14:05:00,23.99986626537228,23.34151758972723
test,2018-08-27 14:10:00,23.999998659000024,23.346972081256084
test,2018-08-27 14:15:00,23.9999999865362,23.351749783962497
test,2018-08-27 14:20:00,23.99999999867851,23.35589948014484
test,2018-08-27 14:25:00,23.99999999939564,23.359427865587957
test,2018-08-27 14:30:00,23.99999999982824,23.36238048345784
test,2018-08-27 14:35:00,23.99999999842936,23.364720135220352
test,2018-08-27 14:40:00,24.00000000012846,23.366457423119616
test,2018-08-27 14:45:00,24.0000000023,23.36794406310648
test,2018-08-27 14:50:00,24.000000000436675,23.369190053885852
test,2018-08-27 14:55:00,24.00000000000349,23.3702150438535
test,2018-08-27 15:00:00,24.00000000000003,23.371038285576848
test,2018-08-27 15:05:00,24.0,23.37209288276416
test,2018-08-27 15:10:00,24.000000000000004,23.37336994410831
test,2018-08-27 15:15:00,24.0,23.374874506923618
test,2018-08-27 15:20:00,24.000000000000004,23.376623577928836
test,2018-08-27 15:25:00,24.000000000000004,23.37843290593064
test,2018-08-27 15:30:00,24.0,23.380272874183913
test,2018-08-27 15:35:00,24.0,23.38195465693661
test,2018-08-27 15:40:00,24.0,23.383560355163574
test,2018-08-27 15:45:00,24.0,23.38516308131855
test,2018-08-27 15:50:00,24.000000000000004,23.386688007033825
test,2018-08-27 15:55:00,24.000000000000004,23.388186463213458
test,2018-08-27 16:00:00,24.000000000000004,23.389701494290673
test,2018-08-27 16:05:00,24.0,23.39135963689841
test,2018-08-27 16:10:00,24.0,23.39316068234211
test,2018-08-27 16:15:00,23.99999999999999,23.395103602987305
test,2018-08-27 16:20:00,24.000000000000004,23.39722870772518
test,2018-08-27 16:25:00,24.0,23.399510362674796
test,2018-08-27 16:30:00,24.0,23.40193851626385
test,2018-08-27 16:35:00,24.000000000000004,23.40450942905206
test,2018-08-27 16:40:00,24.0,23.407208587360252
test,2018-08-27 16:45:00,24.0,23.41002511424236
test,2018-08-27 16:50:00,24.0,23.41294502240097
test,2018-08-27 16:55:00,24.0,23.41596451787277
test,2018-08-27 17:00:00,24.0,23.419072053791265
test,2018-08-27 17:05:00,24.0,23.42212015520212
test,2018-08-27 17:10:00,24.0,23.425017421857817
test,2018-08-27 17:15:00,24.0,23.42769208465125
test,2018-08-27 17:20:00,24.0,23.4301459604031
test,2018-08-27 17:25:00,24.0,23.432364367739517
test,2018-08-27 17:30:00,24.0,23.434340078589177
test,2018-08-27 17:35:00,24.0,23.43605604310854
test,2018-08-27 17:40:00,24.0,23.432564253027525
test,2018-08-27 17:45:00,24.0,23.428961546891927
test,2018-08-27 17:50:00,24.0,23.425243482540033
test,2018-08-27 17:55:00,24.0,23.42140802625033
test,2018-08-27 18:00:00,24.0,23.41743757161182
test,2018-08-27 18:05:00,24.0,23.41298280545392
test,2018-08-27 18:10:00,24.000000000000004,23.408884698905386
test,2018-08-27 18:15:00,24.0,23.405121397647143
test,2018-08-27 18:20:00,24.000000000000007,23.401617553618728
test,2018-08-27 18:25:00,24.000000000000004,23.398389053604554
test,2018-08-27 18:30:00,24.0,23.395459489812502
test,2018-08-27 18:35:00,24.000000000000004,23.392654376451606
test,2018-08-27 18:40:00,24.0,23.390103389392475
test,2018-08-27 18:45:00,24.0,23.387809140194367
test,2018-08-27 18:50:00,24.0,23.385694758456072
test,2018-08-27 18:55:00,24.0,23.38734150559349
test,2018-08-27 19:00:00,24.0,23.3889827677355
test,2018-08-27 19:05:00,24.0,23.390964277583183
test,2018-08-27 19:10:00,24.0,23.39275843178209
test,2018-08-27 19:15:00,24.0,23.394364587120727
test,2018-08-27 19:20:00,24.000000000000004,23.395783978436324
test,2018-08-27 19:25:00,24.0,23.397033363702924
test,2018-08-27 19:30:00,24.000000000000004,23.398117341649893
test,2018-08-27 19:35:00,24.000000000000004,23.39903007078517
test,2018-08-27 19:40:00,24.000000000000007,23.399773709993553
test,2018-08-27 19:45:00,24.000000000000004,23.400351701591955
test,2018-08-27 19:50:00,24.0,23.400770081087316
test,2018-08-27 19:55:00,24.000000000000004,23.401035677906616
test,2018-08-27 20:00:00,24.0,23.401152483883546
test,2018-08-27 20:05:00,24.000000000000004,23.401000181998217
test,2018-08-27 20:10:00,24.0,23.400587819497733
test,2018-08-27 20:15:00,24.0,23.39992540197014
test,2018-08-27 20:20:00,24.000000000000007,23.39902260314882
test,2018-08-27 20:25:00,24.0,23.397889926589794
test,2018-08-27 20:30:00,24.000000000000004,23.39654049926626
test,2018-08-27 20:35:00,24.0,23.395181981337085
test,2018-08-27 20:40:00,24.0,23.393740112853806
test,2018-08-27 20:45:00,24.0,23.392162755816766
test,2018-08-27 20:50:00,24.0,23.390539563828295
test,2018-08-27 20:55:00,24.0,23.3888352460997
test,2018-08-27 21:00:00,24.0,23.387029979843152
test,2018-08-27 21:05:00,24.024524505506083,23.387427498305666
test,2018-08-27 21:10:00,24.0613805429116,23.387971914248972
test,2018-08-27 21:15:00,24.098340257710746,23.388875315171653
test,2018-08-27 21:20:00,24.1299576766002,23.39013180762008
test,2018-08-27 21:25:00,24.15546573087524,23.39164078165684
test,2018-08-27 21:30:00,24.17582207256301,23.393290592657348
test,2018-08-27 21:35:00,24.18807224043409,23.39469937223584
test,2018-08-27 21:40:00,24.19451623298625,23.39601970717946
test,2018-08-27 21:45:00,24.19744662038478,23.397153078393405
test,2018-08-27 21:50:00,24.195965080107896,23.39789917021243
test,2018-08-27 21:55:00,24.191310214260188,23.398333511660848
test,2018-08-27 22:00:00,24.184646573448703,23.39840839081486
test,2018-08-27 22:05:00,24.17659046828649,23.398093861225686
test,2018-08-27 22:10:00,24.167447017494087,23.397378328445118
test,2018-08-27 22:15:00,24.157359053575,23.396252209053806
test,2018-08-27 22:20:00,24.14641256136812,23.39470855249888
test,2018-08-27 22:25:00,24.13467952305866,23.392741994498895
test,2018-08-27 22:30:00,24.1222269700893,23.390348480454524
test,2018-08-27 22:35:00,24.109115796555784,23.387525152747433
test,2018-08-27 22:40:00,24.09539920646749,23.384270219889807
test,2018-08-27 22:45:00,24.08112269238257,23.38058280155453
test,2018-08-27 22:50:00,24.06632492916412,23.37646277668939
test,2018-08-27 22:55:00,24.051038856405373,23.37191065056622
test,2018-08-27 23:00:00,24.035292625192863,23.3669274436077
test,2018-08-27 23:05:00,24.0398304538515,23.361951765733078
test,2018-08-27 23:10:00,24.05617488820536,23.357324761287643
test,2018-08-27 23:15:00,24.07508442316813,23.353241927368884
test,2018-08-27 23:20:00,24.09242337756489,23.349733451911504
test,2018-08-27 23:25:00,24.10721578586445,23.346756998500236
test,2018-08-27 23:30:00,24.119476765873408,23.344254439209017
test,2018-08-27 23:35:00,24.12947510800097,23.34216948411604
test,2018-08-27 23:40:00,24.137438237073564,23.340452050597314
test,2018-08-27 23:45:00,24.143547631600764,23.339057389141285
test,2018-08-27 23:50:00,24.14795763870368,23.337945149266655
test,2018-08-27 23:55:00,24.150813328372863,23.337078794792003
test,2018-08-28 00:00:00,24.152258638379937,23.336425343655023
test,2018-08-28 00:05:00,24.15182562316154,23.335521512154898
test,2018-08-28 00:10:00,24.14938574924385,23.334348567523016
test,2018-08-28 00:15:00,24.14503912559099,23.332879525567723
test,2018-08-28 00:20:00,24.13895591864704,23.33108962067138
test,2018-08-28 00:25:00,24.13130962795705,23.32895747889046
test,2018-08-28 00:30:00,24.12225501067243,23.32646510171526
test,2018-08-28 00:35:00,24.111926707925413,23.323597466126234
test,2018-08-28 00:40:00,24.1004424881683,23.320342110407665
test,2018-08-28 00:45:00,24.087905772424698,23.316688786335266
test,2018-08-28 00:50:00,24.074407033135348,23.312629163560864
test,2018-08-28 00:55:00,24.06002475645709,23.308156565260806
test,2018-08-28 01:00:00,24.044826423821288,23.303265726643087
test,2018-08-28 01:05:00,24.028332526586983,23.298121143809944
test,2018-08-28 01:10:00,24.010879969874004,23.292750507647
test,2018-08-28 01:15:00,23.99278801118417,23.28714189879371
test,2018-08-28 01:20:00,23.974195225611595,23.281289296399084
test,2018-08-28 01:25:00,23.95512352276074,23.27518928790219
test,2018-08-28 01:30:00,23.935558997201184,23.268838971303804
test,2018-08-28 01:35:00,23.915486295047703,23.2622353161313
test,2018-08-28 01:40:00,23.89489395821099,23.255375138738835
test,2018-08-28 01:45:00,23.873772979573467,23.248255171508113
test,2018-08-28 01:50:00,23.85211689105968,23.240872105334926
test,2018-08-28 01:55:00,23.82992455650208,23.233222632759365
test,2018-08-28 02:00:00,23.80719062760428,23.225303538916602
test,2018-08-28 02:05:00,23.784795408597923,23.21691510805452
test,2018-08-28 02:10:00,23.763027252234988,23.20805791581533
test,2018-08-28 02:15:00,23.741859550621307,23.198754531628875
test,2018-08-28 02:20:00,23.721176914228568,23.189026412694435
test,2018-08-28 02:25:00,23.70087347791963,23.178892388122957
test,2018-08-28 02:30:00,23.68086102405384,23.16836889421768
test,2018-08-28 02:35:00,23.678141925796528,23.158666110010905
test,2018-08-28 02:40:00,23.686304808762348,23.148878819501917
test,2018-08-28 02:45:00,23.69748060532033,23.139198863868543
test,2018-08-28 02:50:00,23.716274725870505,23.13027363829592
test,2018-08-28 02:55:00,23.7384792554917,23.121624322792233
test,2018-08-28 03:00:00,23.760320203054256,23.113303467631017
test,2018-08-28 03:05:00,23.77898805539252,23.105040812236968
test,2018-08-28 03:10:00,23.79409094200892,23.096821387830346
test,2018-08-28 03:15:00,23.80603968739678,23.088581986888247
test,2018-08-28 03:20:00,23.81528277978276,23.080267931122396
test,2018-08-28 03:25:00,23.82212754526917,23.07183353021694
test,2018-08-28 03:30:00,23.826772604915075,23.06323940493554
test,2018-08-28 03:35:00,23.829723638709304,23.054473018849848
test,2018-08-28 03:40:00,23.830996051197964,23.04548582803624
test,2018-08-28 03:45:00,23.83054210514449,23.03625301015462
test,2018-08-28 03:50:00,23.828558115759645,23.026760715630235
test,2018-08-28 03:55:00,23.82505496235735,23.01697611611534
test,2018-08-28 04:00:00,23.82003363824804,23.006878509630486
test,2018-08-28 04:05:00,23.764334119727064,22.992423775386904
test,2018-08-28 04:10:00,23.67957245091152,22.977502230094267
test,2018-08-28 04:15:00,23.58953456287258,22.96162074172431
test,2018-08-28 04:20:00,23.503368923736595,22.94458609709725
test,2018-08-28 04:25:00,23.423826942811942,22.926611063758397
test,2018-08-28 04:30:00,23.3507751416392,22.90783012708677
test,2018-08-28 04:35:00,23.28568921679224,22.88853408951813
test,2018-08-28 04:40:00,23.22675168760051,22.868711068108748
test,2018-08-28 04:45:00,23.17226144621525,22.848478719784705
test,2018-08-28 04:50:00,23.12256167871256,22.82800500988361
test,2018-08-28 04:55:00,23.07670164931112,22.80729621135332
test,2018-08-28 05:00:00,23.033750512385605,22.786423907499167
test,2018-08-28 05:05:00,23.01142891375729,22.76738509171682
test,2018-08-28 05:10:00,23.001066664202472,22.748319201844808
test,2018-08-28 05:15:00,22.99375552298789,22.729437675202174
test,2018-08-28 05:20:00,22.983763101590714,22.710669070519533
test,2018-08-28 05:25:00,22.970876658381773,22.692083199573943
test,2018-08-28 05:30:00,22.95665995459209,22.673625733536625
test,2018-08-28 05:35:00,22.94339502773336,22.655337408027094
test,2018-08-28 05:40:00,22.93136354319571,22.637166588311736
test,2018-08-28 05:45:00,22.920237181067588,22.619133121605508
test,2018-08-28 05:50:00,22.910305420386056,22.601283564544747
test,2018-08-28 05:55:00,22.901352339427827,22.583602744343413
test,2018-08-28 06:00:00,22.893145788486454,22.566104792435038
test,2018-08-28 06:05:00,22.88596116855694,22.548848144343662
test,2018-08-28 06:10:00,22.87950746476056,22.531797572118222
test,2018-08-28 06:15:00,22.8735922916291,22.51496194743868
test,2018-08-28 06:20:00,22.86829858290838,22.498346544135966
test,2018-08-28 06:25:00,22.863844506658523,22.481957979417494
test,2018-08-28 06:30:00,22.86027313471455,22.465806564399823
test,2018-08-28 06:35:00,22.85834963578156,22.44992789745028
test,2018-08-28 06:40:00,22.85838295689745,22.434320321449242
test,2018-08-28 06:45:00,22.86037273351792,22.41901245152586
test,2018-08-28 06:50:00,22.885733722827148,22.405553565289434
test,2018-08-28 06:55:00,22.92636379642017,22.392800265675945
test,2018-08-28 07:00:00,22.97257269318532,22.381004767515225
test,2018-08-28 07:05:00,23.031117077259903,22.371225098579306
test,2018-08-28 07:10:00,23.097135460325696,22.362864999699106
test,2018-08-28 07:15:00,23.165728764049994,22.35602116682957
test,2018-08-28 07:20:00,23.209961531084243,22.34894913275724
test,2018-08-28 07:25:00,23.23836599233036,22.342967948679956
test,2018-08-28 07:30:00,23.262197756333123,22.337773596663705
test,2018-08-28 07:35:00,23.275779726234035,22.33247330051387
test,2018-08-28 07:40:00,23.28462428669976,22.327678989087214
test,2018-08-28 07:45:00,23.293119085774943,22.323295812907453
test,2018-08-28 07:50:00,23.301349825240905,22.319166645716646
test,2018-08-28 07:55:00,23.3105222747816,22.315422641163412
test,2018-08-28 08:00:00,23.32127945246033,22.312072080844413
test,2018-08-28 08:05:00,23.3348504565342,22.309393944254357
test,2018-08-28 08:10:00,23.351220457878178,22.30737629328701
test,2018-08-28 08:15:00,23.370086200472148,22.30605297038888
test,2018-08-28 08:20:00,23.39086325070413,22.305451883481986
test,2018-08-28 08:25:00,23.413484629242475,22.305590197514146
test,2018-08-28 08:30:00,23.43807699320321,22.306483681302147
test,2018-08-28 08:35:00,23.46510292453831,22.308155900303476
test,2018-08-28 08:40:00,23.49503836251442,22.310628494083904
test,2018-08-28 08:45:00,23.527797544043512,22.31393618443203
test,2018-08-28 08:50:00,23.5633049364654,22.318114043169725
test,2018-08-28 08:55:00,23.601476329145484,22.32318995895419
test,2018-08-28 09:00:00,23.64207814443919,22.32919234150018
test,2018-08-28 09:05:00,23.68502409866492,22.336128521899806
test,2018-08-28 09:10:00,23.73024455525242,22.344037149000638
test,2018-08-28 09:15:00,23.7776416929484,22.35293834924775
test,2018-08-28 09:20:00,23.82710844092881,22.362850156293625
test,2018-08-28 09:25:00,23.878539863832685,22.373788399235217
test,2018-08-28 09:30:00,23.931845439784453,22.38576679392077
test,2018-08-28 09:35:00,23.98664203679845,22.398799745172255
test,2018-08-28 09:40:00,23.999963151052093,22.4096671659395
test,2018-08-28 09:45:00,23.9999999236238,22.421736377918748
test,2018-08-28 09:50:00,23.99999999974872,22.433739518686288
test,2018-08-28 09:55:00,23.999999999999087,22.445493335921938
test,2018-08-28 10:00:00,24.0,22.45715968162435
test,2018-08-28 10:05:00,24.0,22.468523929757254
test,2018-08-28 10:10:00,24.000000000000004,22.479597089253748
test,2018-08-28 10:15:00,24.0,22.49039847866451
test,2018-08-28 10:20:00,24.0,22.5009331319582
test,2018-08-28 10:25:00,24.000000000000004,22.51122416235186
test,2018-08-28 10:30:00,24.000000000000004,22.52127573102561
test,2018-08-28 10:35:00,24.0,22.531074736234515
test,2018-08-28 10:40:00,24.0,22.54063116990351
test,2018-08-28 10:45:00,24.0,22.549957536109567
test,2018-08-28 10:50:00,24.0,22.55906866178143
test,2018-08-28 10:55:00,24.0,22.567980611671864
test,2018-08-28 11:00:00,24.0,22.576709791925243
test,2018-08-28 11:05:00,24.0,22.585625674955946
test,2018-08-28 11:10:00,24.0,22.594667114180062
test,2018-08-28 11:15:00,24.0,22.6038019519986
test,2018-08-28 11:20:00,24.000000000000004,22.613042627506115
test,2018-08-28 11:25:00,24.000000000000004,22.622384783628213
test,2018-08-28 11:30:00,24.000000000000004,22.63182565404164
test,2018-08-28 11:35:00,24.0,22.641384129742686
test,2018-08-28 11:40:00,24.0,22.651065583050514
test,2018-08-28 11:45:00,24.0,22.66087083289205
test,2018-08-28 11:50:00,24.000000000000004,22.67076483444744
test,2018-08-28 11:55:00,24.0,22.68076059271297
test,2018-08-28 12:00:00,24.000000000000004,22.690861041804194
test,2018-08-28 12:05:00,24.0,22.700498789309414
test,2018-08-28 12:10:00,24.0,22.709756074088205
test,2018-08-28 12:15:00,24.0000000012,22.718680582457893
test,2018-08-28 12:20:00,24.000000000392355,22.72722206179214
test,2018-08-28 12:25:00,23.999999998046327,22.735431853509834
test,2018-08-28 12:30:00,24.000000000113182,22.74335028224504
test,2018-08-28 12:35:00,23.99999999890804,22.75097298606526
test,2018-08-28 12:40:00,24.000000001531703,22.758327525340942
test,2018-08-28 12:45:00,24.000000000219988,22.765419970941643
test,2018-08-28 12:50:00,24.000000002189232,22.772263198493242
test,2018-08-28 12:55:00,23.99999999860104,22.77886332401591
test,2018-08-28 13:00:00,23.999999998057,22.785239657539222
test,2018-08-28 13:05:00,23.999999999835364,22.792127180028046
test,2018-08-28 13:10:00,23.999999997328093,22.799483823465053
test,2018-08-28 13:15:00,23.9999999986298,22.807274006495206
test,2018-08-28 13:20:00,24.000000001461792,22.815698856948128
test,2018-08-28 13:25:00,23.99999999722917,22.82465219113306
test,2018-08-28 13:30:00,23.99999999938083,22.834053916233355
test,2018-08-28 13:35:00,24.000000000677293,22.843879753044902
test,2018-08-28 13:40:00,23.99999999926839,22.854136444092212
test,2018-08-28 13:45:00,23.99999999797344,22.864832771979586
test,2018-08-28 13:50:00,23.99986555870703,22.875933685524465
test,2018-08-28 13:55:00,23.999901031550124,22.88746583544459
test,2018-08-28 14:00:00,23.999941831198967,22.899410527130062
test,2018-08-28 14:05:00,23.999937833438263,22.911177190697906
test,2018-08-28 14:10:00,23.99993258273762,22.92278070479531
test,2018-08-28 14:15:00,23.99992558065913,22.934232803324285
test,2018-08-28 14:20:00,23.999972320489604,22.94550480985183
test,2018-08-28 14:25:00,23.999972909729667,22.956628525663632
test,2018-08-28 14:30:00,23.9999732286198,22.967638287174285
test,2018-08-28 14:35:00,23.9999709628996,22.978462480496848
test,2018-08-28 14:40:00,23.99997086449413,22.98913330817249
test,2018-08-28 14:45:00,23.99997094226411,22.999679481245227
test,2018-08-28 14:50:00,23.999970561548327,23.010094588457193
test,2018-08-28 14:55:00,23.99997062085011,23.02039250262776
test,2018-08-28 15:00:00,23.999970843579536,23.03060067049753
test,2018-08-28 15:05:00,23.99997117230137,23.04051908167187
test,2018-08-28 15:10:00,23.999971513068,23.050151712162624
test,2018-08-28 15:15:00,23.99997197432813,23.059523980035834
test,2018-08-28 15:20:00,23.999972518370186,23.068653441612195
test,2018-08-28 15:25:00,23.99999025888752,23.07755466417493
test,2018-08-28 15:30:00,23.999969867116764,23.08623516347066
test,2018-08-28 15:35:00,24.000083216904603,23.094688896205252
test,2018-08-28 15:40:00,23.99996536743037,23.102898771264645
test,2018-08-28 15:45:00,23.999926864917285,23.11092141334074
test,2018-08-28 15:50:00,23.99991845127453,23.118735097285278
test,2018-08-28 15:55:00,23.999885922243656,23.126357890728364
test,2018-08-28 16:00:00,23.99984924428048,23.133806376241065
test,2018-08-28 16:05:00,23.999998458398228,23.14110438932463
test,2018-08-28 16:10:00,23.999999985486,23.148229374734868
test,2018-08-28 16:15:00,24.00000000120153,23.155215498753883
test,2018-08-28 16:20:00,24.00000000010276,23.16205856741892
test,2018-08-28 16:25:00,24.00000000067969,23.168767167312904
test,2018-08-28 16:30:00,23.999999999447063,23.175347310062996
test,2018-08-28 16:35:00,23.99999999829092,23.181705806364285
test,2018-08-28 16:40:00,24.00000000031972,23.18782532821903
test,2018-08-28 16:45:00,23.99999999825145,23.193709370726694
test,2018-08-28 16:50:00,23.999999998626,23.199357278948494
test,2018-08-28 16:55:00,23.99999999982009,23.20478587345488
test,2018-08-28 17:00:00,23.999999998901583,23.210008320758977
test,2018-08-28 17:05:00,24.000000001454115,23.214789764453776
test,2018-08-28 17:10:00,24.000000001518544,23.219164267108795
test,2018-08-28 17:15:00,24.000000001716668,23.223145025239187
test,2018-08-28 17:20:00,24.0000000002059,23.22672653805984
test,2018-08-28 17:25:00,23.99999999821229,23.229925177280762
test,2018-08-28 17:30:00,23.99999999989896,23.232748166518295
test,2018-08-28 17:35:00,23.999969487804485,23.235033698440148
test,2018-08-28 17:40:00,23.99996896675448,23.236909328592116
test,2018-08-28 17:45:00,23.999969180859864,23.238458813951812
test,2018-08-28 17:50:00,23.99996546200184,23.239578155425722
test,2018-08-28 17:55:00,23.99996539172581,23.24032911818557
test,2018-08-28 18:00:00,23.99996553899876,23.2407625419208
test,2018-08-28 18:05:00,23.999999641846784,23.241223651324564
test,2018-08-28 18:10:00,23.99999999531408,23.241734613139204
test,2018-08-28 18:15:00,24.000000001858897,23.242245470802025
test,2018-08-28 18:20:00,23.999999999567365,23.24280229705859
test,2018-08-28 18:25:00,24.000000000552507,23.24338196954836
test,2018-08-28 18:30:00,23.9999999981706,23.24396155086881
test,2018-08-28 18:35:00,24.00000000047748,23.244469966697537
test,2018-08-28 18:40:00,23.99999999964012,23.24487347278557
test,2018-08-28 18:45:00,23.999999999797808,23.245182484502408
test,2018-08-28 18:50:00,23.99999999968088,23.24537436683789
test,2018-08-28 18:55:00,23.99999999889572,23.245466566397084
test,2018-08-28 19:00:00,24.0000000008203,23.245475717686602
test,2018-08-28 19:05:00,23.999999999456573,23.245417846355338
test,2018-08-28 19:10:00,23.99999999899356,23.245123662497157
test,2018-08-28 19:15:00,24.00000000171684,23.24460266511413
test,2018-08-28 19:20:00,24.00000000126689,23.243865951960288
test,2018-08-28 19:25:00,23.999999998057195,23.2429235647839
test,2018-08-28 19:30:00,24.00000000232913,23.241784353390752
test,2018-08-28 19:35:00,24.00000000001828,23.240551310253526
test,2018-08-28 19:40:00,24.000000000000146,23.23919234315196
test,2018-08-28 19:45:00,24.000000000000004,23.237681444498463
test,2018-08-28 19:50:00,24.0,23.23606257344779
test,2018-08-28 19:55:00,24.0,23.234316553946726
test,2018-08-28 20:00:00,24.0,23.232428363258023
test,2018-08-28 20:05:00,24.0,23.230762057796117
test,2018-08-28 20:10:00,24.0,23.22930505598075
test,2018-08-28 20:15:00,24.0,23.228046597180846
