segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
val,2018-08-24 18:15:00,23.99995536065004,23.74283223997049
val,2018-08-24 18:20:00,23.999955599438408,23.743211915151342
val,2018-08-24 18:25:00,23.999955768985863,23.742736882104165
val,2018-08-24 18:30:00,23.99995599021296,23.74161180533282
val,2018-08-24 18:35:00,23.99995618725349,23.739359214869324
val,2018-08-24 18:40:00,23.99995640998369,23.73646841424452
val,2018-08-24 18:45:00,23.999956681733924,23.732973942771988
val,2018-08-24 18:50:00,23.99995742796997,23.729600189874375
val,2018-08-24 18:55:00,23.99995796862396,23.726300353275928
val,2018-08-24 19:00:00,23.9999587121381,23.723086986940064
val,2018-08-24 19:05:00,23.999958911642345,23.721211473138908
val,2018-08-24 19:10:00,23.99995932630548,23.720277938404795
val,2018-08-24 19:15:00,23.99995981052629,23.720099778010706
val,2018-08-24 19:20:00,23.999960376564506,23.720531625500417
val,2018-08-24 19:25:00,23.999961035306235,23.721453063332415
val,2018-08-24 19:30:00,23.9999617827349,23.72276286870293
val,2018-08-24 19:35:00,23.999964303122287,23.72449477450299
val,2018-08-24 19:40:00,23.99996551545444,23.726396699869504
val,2018-08-24 19:45:00,23.99996672379176,23.72831556278015
val,2018-08-24 19:50:00,23.99996948374588,23.730360325503057
val,2018-08-24 19:55:00,24.000153058858903,23.732440872334184
val,2018-08-24 20:00:00,23.99986595705417,23.734285097103385
val,2018-08-24 20:05:00,23.999998595642577,23.735745983780674
val,2018-08-24 20:10:00,23.99999998466515,23.736577021465184
val,2018-08-24 20:15:00,24.000000000914586,23.737000337741396
val,2018-08-24 20:20:00,24.000000002167123,23.737004059773845
val,2018-08-24 20:25:00,23.999999998080263,23.736624485944287
val,2018-08-24 20:30:00,24.000000000760465,23.735884880651533
val,2018-08-24 20:35:00,24.000000000006107,23.73526674406572
val,2018-08-24 20:40:00,24.00000000000005,23.73447412505962
val,2018-08-24 20:45:00,24.0,23.73334090904385
val,2018-08-24 20:50:00,24.000000000000007,23.732077207687468
val,2018-08-24 20:55:00,24.0,23.730540888443993
val,2018-08-24 21:00:00,24.0,23.728659383548695
val,2018-08-24 21:05:00,24.106376254591726,23.7541775949539
val,2018-08-24 21:10:00,24.26406025752365,23.77594104778546
val,2018-08-24 21:15:00,24.41890965623079,23.796284702761444
val,2018-08-24 21:20:00,24.549067753381408,23.815932275893754
val,2018-08-24 21:25:00,24.653322121364788,23.834898129867092
val,2018-08-24 21:30:00,24.73688892988369,23.853055962567044
val,2018-08-24 21:35:00,24.80179620306758,23.869690272945977
val,2018-08-24 21:40:00,24.852435148464576,23.885391516142455
val,2018-08-24 21:45:00,24.89228846810196,23.900081343834334
val,2018-08-24 21:50:00,24.922027324451847,23.913393120456767
val,2018-08-24 21:55:00,24.94344068007489,23.925605234346968
val,2018-08-24 22:00:00,24.958073211605583,23.93664316494546
val,2018-08-24 22:05:00,24.96652339781762,23.948145269958935
val,2018-08-24 22:10:00,24.969406763447804,23.959771134827122
val,2018-08-24 22:15:00,24.96728405863433,23.971231577523703
val,2018-08-24 22:20:00,24.997969959836457,23.982289342267357
val,2018-08-24 22:25:00,25.047079377632404,23.993712774469913
val,2018-08-24 22:30:00,25.098565147369445,24.00590037729783
val,2018-08-24 22:35:00,25.14376931658824,24.018602230658097
val,2018-08-24 22:40:00,25.18148393337246,24.031864761348547
val,2018-08-24 22:45:00,25.212897657099298,24.045445761450512
val,2018-08-24 22:50:00,25.23882367161197,24.05903111963959
val,2018-08-24 22:55:00,25.260120018055893,24.07258751529033
val,2018-08-24 23:00:00,25.277318292727514,24.08598079146688
val,2018-08-24 23:05:00,25.290563674983936,24.098489823862828
val,2018-08-24 23:10:00,25.30016921960135,24.11015183537938
val,2018-08-24 23:15:00,25.30645317604627,24.120952866492587
val,2018-08-24 23:20:00,25.309616180594016,24.130842721794444
val,2018-08-24 23:25:00,25.310091409465265,24.13984072418122
val,2018-08-24 23:30:00,25.30801591328984,24.14793247777514
val,2018-08-24 23:35:00,25.303475344760724,24.155102526987985
val,2018-08-24 23:40:00,25.296598950061007,24.161334181708487
val,2018-08-24 23:45:00,25.28754122561953,24.166611531532784
val,2018-08-24 23:50:00,25.27645290001908,24.170920747996153
val,2018-08-24 23:55:00,25.26348940085057,24.174250458012622
val,2018-08-25 00:00:00,25.24871838089869,24.176592197752004
val,2018-08-25 00:05:00,25.23265149461356,24.17848275402199
val,2018-08-25 00:10:00,25.21572711590789,24.179862369816615
val,2018-08-25 00:15:00,25.19814656707807,24.180672824666633
val,2018-08-25 00:20:00,25.17997096796928,24.180875359339726
val,2018-08-25 00:25:00,25.161216402233528,24.18044384122197
val,2018-08-25 00:30:00,25.141884797056804,24.17936110247419
val,2018-08-25 00:35:00,25.122013171664225,24.177616626207886
val,2018-08-25 00:40:00,25.101631724647145,24.1752059105738
val,2018-08-25 00:45:00,25.080767972547427,24.17212907813181
val,2018-08-25 00:50:00,25.059449631608462,24.16838985284809
val,2018-08-25 00:55:00,25.0377049859378,24.16399481378695
val,2018-08-25 01:00:00,25.01556239694935,24.15895281632669
val,2018-08-25 01:05:00,24.992338184747627,24.153115182450303
val,2018-08-25 01:10:00,24.96830659139897,24.146653210549424
val,2018-08-25 01:15:00,24.94381150105695,24.13956583964833
val,2018-08-25 01:20:00,24.919042443009428,24.131861804295706
val,2018-08-25 01:25:00,24.89407129657092,24.12355521485909
val,2018-08-25 01:30:00,24.8689213225611,24.114662231534755
val,2018-08-25 01:35:00,24.84360569106756,24.105199611899447
val,2018-08-25 01:40:00,24.81813950710383,24.095184305157797
val,2018-08-25 01:45:00,24.79254031083697,24.084633389556327
val,2018-08-25 01:50:00,24.76682613112117,24.0735640470382
val,2018-08-25 01:55:00,24.741014151563853,24.061993507581843
val,2018-08-25 02:00:00,24.71512023516632,24.049938975686704
val,2018-08-25 02:05:00,24.689054671404428,24.036908507992294
val,2018-08-25 02:10:00,24.662536352551907,24.02293963175462
val,2018-08-25 02:15:00,24.635427687362387,24.0081122502413
val,2018-08-25 02:20:00,24.60772000042912,23.992488026024866
val,2018-08-25 02:25:00,24.57946687377173,23.97611658910311
val,2018-08-25 02:30:00,24.550731002057663,23.959039413060268
val,2018-08-25 02:35:00,24.52156531439308,23.94129185865351
val,2018-08-25 02:40:00,24.492010543305472,23.922904373300756
val,2018-08-25 02:45:00,24.462099356358912,23.90390334445469
val,2018-08-25 02:50:00,24.431858768984416,23.884311830899524
val,2018-08-25 02:55:00,24.40131091630128,23.864150171821702
val,2018-08-25 03:00:00,24.37047357844072,23.843436467930292
val,2018-08-25 03:05:00,24.339093945436773,23.822615239599333
val,2018-08-25 03:10:00,24.30760057313208,23.801760891104443
val,2018-08-25 03:15:00,24.27631430964912,23.780816116226685
val,2018-08-25 03:20:00,24.245343434188943,23.759744968186553
val,2018-08-25 03:25:00,24.214678128202085,23.73852459082484
val,2018-08-25 03:30:00,24.18427400945888,23.717140014469315
val,2018-08-25 03:35:00,24.154088889467275,23.695581574886926
val,2018-08-25 03:40:00,24.124091661307244,23.673843629608857
val,2018-08-25 03:45:00,24.094259004603853,23.651923771483414
val,2018-08-25 03:50:00,24.06457248396077,23.62982216919683
val,2018-08-25 03:55:00,24.035017405467087,23.607541002677287
val,2018-08-25 04:00:00,24.005582251687088,23.585084004986346
val,2018-08-25 04:05:00,23.951216693088067,23.55342804707733
val,2018-08-25 04:10:00,23.8829620051194,23.522008673998105
val,2018-08-25 04:15:00,23.812579328884485,23.490344730246353
val,2018-08-25 04:20:00,23.74533366103201,23.458279086280278
val,2018-08-25 04:25:00,23.682167797966965,23.425809214082093
val,2018-08-25 04:30:00,23.622433121857195,23.392974263023625
val,2018-08-25 04:35:00,23.565377604813133,23.359811597567894
val,2018-08-25 04:40:00,23.51049290941556,23.32635122639391
val,2018-08-25 04:45:00,23.457463868898028,23.29261944229911
val,2018-08-25 04:50:00,23.406062565065568,23.25864166126868
val,2018-08-25 04:55:00,23.35611320680437,23.22444302042444
val,2018-08-25 05:00:00,23.30749583912945,23.19004842622902
val,2018-08-25 05:05:00,23.281201255978072,23.16317747344172
val,2018-08-25 05:10:00,23.268327577674853,23.135810363128993
val,2018-08-25 05:15:00,23.259181277031782,23.10841071716757
val,2018-08-25 05:20:00,23.247864363098287,23.080848804743486
val,2018-08-25 05:25:00,23.23425604581912,23.053493668659222
val,2018-08-25 05:30:00,23.21917830404919,23.02634260153019
val,2018-08-25 05:35:00,23.20350893759488,22.99939729848595
val,2018-08-25 05:40:00,23.18763650823388,22.972676392493206
val,2018-08-25 05:45:00,23.17182328721931,22.946200458336932
val,2018-08-25 05:50:00,23.15626102202081,22.91999015519583
val,2018-08-25 05:55:00,23.14100993167428,22.894065566707315
val,2018-08-25 06:00:00,23.126109878068466,22.868443797680825
val,2018-08-25 06:05:00,23.11248994768299,22.843868045148508
val,2018-08-25 06:10:00,23.09987915927922,22.82010684756921
val,2018-08-25 06:15:00,23.088106338888533,22.797115926731177
val,2018-08-25 06:20:00,23.077191078576167,22.77485778363001
val,2018-08-25 06:25:00,23.06724102701046,22.753304441202072
val,2018-08-25 06:30:00,23.058379478827444,22.732437868625052
val,2018-08-25 06:35:00,23.05290057927573,22.7126437025638
val,2018-08-25 06:40:00,23.050583393474888,22.693543570715402
val,2018-08-25 06:45:00,23.050856177933184,22.675196774498662
val,2018-08-25 06:50:00,23.050018096888888,22.65682284048878
val,2018-08-25 06:55:00,23.049415347724327,22.639285737753454
val,2018-08-25 07:00:00,23.050724446404963,22.622557058587567
val,2018-08-25 07:05:00,23.054989167848948,22.60715362162841
val,2018-08-25 07:10:00,23.063190730900622,22.59310910137243
val,2018-08-25 07:15:00,23.07522968755537,22.580421287461984
val,2018-08-25 07:20:00,23.091521159745145,22.569303005606535
val,2018-08-25 07:25:00,23.111323654059376,22.55955853390083
val,2018-08-25 07:30:00,23.13401441619529,22.55121087301338
val,2018-08-25 07:35:00,23.15939991766274,22.544334290012518
val,2018-08-25 07:40:00,23.18711748584376,22.53886888479329
val,2018-08-25 07:45:00,23.217003968249053,22.53482100795233
val,2018-08-25 07:50:00,23.249094793211327,22.53222821980917
val,2018-08-25 07:55:00,23.282972711852576,22.531064656987784
val,2018-08-25 08:00:00,23.31893730790115,22.531331801093597
val,2018-08-25 08:05:00,23.35808471755196,22.533761072709435
val,2018-08-25 08:10:00,23.400288170418385,22.538135782288407
val,2018-08-25 08:15:00,23.44522959631593,22.54442373767172
val,2018-08-25 08:20:00,23.492962133728103,22.55259800894934
val,2018-08-25 08:25:00,23.543511584959177,22.562643730957134
val,2018-08-25 08:30:00,23.59680138634165,22.574555121623455
val,2018-08-25 08:35:00,23.652782736161843,22.588380195873192
val,2018-08-25 08:40:00,23.711205838082343,22.604057307250272
val,2018-08-25 08:45:00,23.771908391475893,22.621582940277513
val,2018-08-25 08:50:00,23.834931408292057,22.640979526190165
val,2018-08-25 08:55:00,23.90022079103605,22.662218959907385
val,2018-08-25 09:00:00,23.96775632531851,22.685303362066076
val,2018-08-25 09:05:00,23.999925891932183,22.702149453258617
val,2018-08-25 09:10:00,23.999999772934565,22.71925624380827
val,2018-08-25 09:15:00,23.9999999994392,22.74127105358649
val,2018-08-25 09:20:00,23.99999999999828,22.762655441589175
val,2018-08-25 09:25:00,24.0,22.784874271125286
val,2018-08-25 09:30:00,24.0,22.807792350848167
val,2018-08-25 09:35:00,24.0,22.831303172553632
val,2018-08-25 09:40:00,24.000000000000004,22.855319547646854
val,2018-08-25 09:45:00,24.0,22.879768123249498
val,2018-08-25 09:50:00,24.0,22.904607087389532
val,2018-08-25 09:55:00,24.000000000000004,22.9297790053056
val,2018-08-25 10:00:00,24.0,22.955240275262888
val,2018-08-25 10:05:00,24.0,22.97994579141764
val,2018-08-25 10:10:00,24.000000000000004,23.004062283347764
val,2018-08-25 10:15:00,24.000000000000007,23.02772328587711
val,2018-08-25 10:20:00,24.0,23.051004894588605
val,2018-08-25 10:25:00,24.000000000000004,23.07403358445067
val,2018-08-25 10:30:00,24.0,23.09690041998708
val,2018-08-25 10:35:00,24.0,23.1196834116442
val,2018-08-25 10:40:00,24.0,23.14244238341666
val,2018-08-25 10:45:00,24.0,23.16522369340441
val,2018-08-25 10:50:00,24.0,23.18806457602932
val,2018-08-25 10:55:00,24.0,23.211001825108475
val,2018-08-25 11:00:00,24.0,23.234064128170264
val,2018-08-25 11:05:00,24.0,23.25625727625018
val,2018-08-25 11:10:00,24.0,23.2777144827382
val,2018-08-25 11:15:00,23.999999999195776,23.298605715610385
val,2018-08-25 11:20:00,23.99999999939571,23.319050665714865
val,2018-08-25 11:25:00,23.99999999940844,23.33914643917337
val,2018-08-25 11:30:00,23.999999999056573,23.35896873015577
val,2018-08-25 11:35:00,23.99986967321061,23.378511449148686
val,2018-08-25 11:40:00,23.99992218228888,23.397889913954863
val,2018-08-25 11:45:00,24.000115974943967,23.417115819773027
val,2018-08-25 11:50:00,23.9999781449906,23.43598811594035
val,2018-08-25 11:55:00,23.999975212601434,23.454812147176543
val,2018-08-25 12:00:00,23.999973387110973,23.473460386974757
val,2018-08-25 12:05:00,23.99997003227129,23.491846119090074
val,2018-08-25 12:10:00,23.99996832608901,23.510032119362673
val,2018-08-25 12:15:00,23.99996684508937,23.5280792574626
val,2018-08-25 12:20:00,23.9999654224544,23.545964763270366
val,2018-08-25 12:25:00,23.999964078607707,23.563683921445286
val,2018-08-25 12:30:00,23.99996283087565,23.581241489510194
val,2018-08-25 12:35:00,23.99996366835246,23.598776924805453
val,2018-08-25 12:40:00,23.999962645635787,23.6161958900374
val,2018-08-25 12:45:00,23.999961604838106,23.633453780528775
val,2018-08-25 12:50:00,23.99996151958197,23.650619675647903
val,2018-08-25 12:55:00,23.999960637253192,23.66765665580289
val,2018-08-25 13:00:00,23.99995976612293,23.684537051336065
val,2018-08-25 13:05:00,23.99995906464987,23.7007237932358
val,2018-08-25 13:10:00,23.99995842947464,23.71635123898721
val,2018-08-25 13:15:00,23.99995785081984,23.731500706730817
val,2018-08-25 13:20:00,23.999957307556723,23.746225295549678
val,2018-08-25 13:25:00,23.999956781218533,23.760540078704267
val,2018-08-25 13:30:00,23.999956328269448,23.77452945021401
val,2018-08-25 13:35:00,23.99995584778095,23.78821990235759
val,2018-08-25 13:40:00,23.99995547294848,23.80165066513658
val,2018-08-25 13:45:00,23.999955136030547,23.81484277116574
val,2018-08-25 13:50:00,23.99995368058664,23.827516903512866
val,2018-08-25 13:55:00,23.999953421984028,23.839938170740275
val,2018-08-25 14:00:00,23.99995324693005,23.85223880587917
val,2018-08-25 14:05:00,23.999952668673107,23.864137789805138
val,2018-08-25 14:10:00,23.99995262671889,23.875870493521553
val,2018-08-25 14:15:00,23.999952613625737,23.88759224932917
val,2018-08-25 14:20:00,23.99995530749032,23.90101097713423
val,2018-08-25 14:25:00,23.999955762065937,23.91431040177495
val,2018-08-25 14:30:00,23.9999560675582,23.927620587201307
val,2018-08-25 14:35:00,23.9999598636111,23.941021509953913
val,2018-08-25 14:40:00,23.999960337060248,23.954524680033497
val,2018-08-25 14:45:00,23.99996064007179,23.968143387927
val,2018-08-25 14:50:00,23.999961017129927,23.98179690892873
val,2018-08-25 14:55:00,23.99996127565411,23.995447498814627
val,2018-08-25 15:00:00,23.999961536708703,24.00901884477467
val,2018-08-25 15:05:00,23.99996100052685,24.02239698038639
val,2018-08-25 15:10:00,23.99996127865532,24.03551201963284
val,2018-08-25 15:15:00,23.999961604931983,24.048319072813882
val,2018-08-25 15:20:00,23.9999538427132,24.05899212085185
val,2018-08-25 15:25:00,23.9999536902366,24.069313877230215
val,2018-08-25 15:30:00,23.999953804924743,24.07903118403906
val,2018-08-25 15:35:00,23.9999540695774,24.088102448870664
val,2018-08-25 15:40:00,23.99995426653132,24.09662846759396
val,2018-08-25 15:45:00,23.99995447626057,24.10466675151274
val,2018-08-25 15:50:00,23.999954758269794,24.112240088513076
val,2018-08-25 15:55:00,23.99995498996732,24.11943372697107
val,2018-08-25 16:00:00,23.99995523054838,24.12628239317534
val,2018-08-25 16:05:00,23.99995541061334,24.132428242172082
val,2018-08-25 16:10:00,23.999955601270177,24.13798334632321
val,2018-08-25 16:15:00,23.9999557790383,24.143035764982912
val,2018-08-25 16:20:00,23.99995595099476,24.14765139828181
val,2018-08-25 16:25:00,23.999956114139856,24.1518887438265
val,2018-08-25 16:30:00,23.99995627719192,24.155792250630704
val,2018-08-25 16:35:00,23.99995679283796,24.15926754970959
val,2018-08-25 16:40:00,23.999956984873307,24.162456466046404
val,2018-08-25 16:45:00,23.999957072588323,24.165545366580034
val,2018-08-25 16:50:00,23.999957292082588,24.16854893209175
val,2018-08-25 16:55:00,23.99995732825316,24.171518671133356
val,2018-08-25 17:00:00,23.99995732536616,24.174484560862762
val,2018-08-25 17:05:00,23.999957280275225,24.177062747645586
val,2018-08-25 17:10:00,23.99995717003549,24.179320280861706
val,2018-08-25 17:15:00,23.999957040331207,24.18130509708747
val,2018-08-25 17:20:00,23.999956909269702,24.183040958000024
val,2018-08-25 17:25:00,23.99995677046888,24.184547883971184
val,2018-08-25 17:30:00,23.999956629532665,24.185843551269187
val,2018-08-25 17:35:00,23.999956952316417,24.186908484650733
val,2018-08-25 17:40:00,23.99995677077813,24.18788118487386
val,2018-08-25 17:45:00,23.999956584255056,24.188712021903058
val,2018-08-25 17:50:00,23.99995664354148,24.18931940733447
val,2018-08-25 17:55:00,23.99995646465409,24.189781505955143
val,2018-08-25 18:00:00,23.99995625919186,24.190132583556583
val,2018-08-25 18:05:00,23.99995726400893,24.191306396255168
val,2018-08-25 18:10:00,23.99995697478199,24.192335978491272
val,2018-08-25 18:15:00,23.999956637468284,24.19325925010926
val,2018-08-25 18:20:00,23.99995629866137,24.194102712665405
val,2018-08-25 18:25:00,23.999955965588057,24.19487452779735
val,2018-08-25 18:30:00,23.99995564764381,24.195597219390983
val,2018-08-25 18:35:00,23.999955736768648,24.19579411031259
val,2018-08-25 18:40:00,23.999955519760505,24.19581273933137
val,2018-08-25 18:45:00,23.999955359338383,24.195501959412777
val,2018-08-25 18:50:00,23.999955341182787,24.194773271281875
val,2018-08-25 18:55:00,23.99995524262038,24.19372723532393
val,2018-08-25 19:00:00,23.999955154615147,24.19243415085305
val,2018-08-25 19:05:00,23.999954916150305,24.19106885195111
val,2018-08-25 19:10:00,23.999954910997246,24.189965662832584
val,2018-08-25 19:15:00,23.999954933847565,24.189073181487135
val,2018-08-25 19:20:00,23.99995499068207,24.18835576228656
val,2018-08-25 19:25:00,23.999955083275683,24.187780217493483
val,2018-08-25 19:30:00,23.99995521656633,24.18731609799178
val,2018-08-25 19:35:00,23.999955309012314,24.18681084528725
val,2018-08-25 19:40:00,23.999955488439664,24.186317787267903
val,2018-08-25 19:45:00,23.999955716347905,24.18586383198101
val,2018-08-25 19:50:00,23.999955915990693,24.18537223352445
val,2018-08-25 19:55:00,23.999956204332594,24.18485125957955
val,2018-08-25 20:00:00,23.99995652829911,24.1842745946812
val,2018-08-25 20:05:00,23.999955618177776,24.18348425837842
val,2018-08-25 20:10:00,23.99995576631856,24.18252104333068
val,2018-08-25 20:15:00,23.99995597394429,24.18153352502273
val,2018-08-25 20:20:00,23.99995576194997,24.180333792965538
val,2018-08-25 20:25:00,23.999955929320706,24.179045511625503
val,2018-08-25 20:30:00,23.999956143266434,24.17772202930111
val,2018-08-25 20:35:00,23.99995782002502,24.176986285887487
val,2018-08-25 20:40:00,23.999958557954404,24.176393117159687
val,2018-08-25 20:45:00,23.999959250906898,24.17567526188598
val,2018-08-25 20:50:00,23.999961854727083,24.17513997727679
val,2018-08-25 20:55:00,23.99996308327122,24.174506764336382
val,2018-08-25 21:00:00,23.999964236121503,24.173613313236636
val,2018-08-25 21:05:00,24.187132016910752,24.221248064627915
val,2018-08-25 21:10:00,24.46753416013449,24.26516107959938
val,2018-08-25 21:15:00,24.74977840585781,24.30915275192299
val,2018-08-25 21:20:00,24.99737629110268,24.35436478312859
val,2018-08-25 21:25:00,25.20779794862865,24.400766613106747
val,2018-08-25 21:30:00,25.388984946428884,24.448107945251763
val,2018-08-25 21:35:00,25.542477371943416,24.494925157267357
val,2018-08-25 21:40:00,25.67545564380506,24.54244246371646
val,2018-08-25 21:45:00,25.79379984980172,24.5905165403113
val,2018-08-25 21:50:00,25.89799864694449,24.638415185312596
val,2018-08-25 21:55:00,25.991168147019003,24.686726626129026
val,2018-08-25 22:00:00,25.99996593083914,24.71673618114834
val,2018-08-25 22:05:00,25.999999943624644,24.757026450576646
val,2018-08-25 22:10:00,25.99999999988169,24.793000848828008
val,2018-08-25 22:15:00,25.999999999999744,24.827049406185296
val,2018-08-25 22:20:00,26.000000000000004,24.85961252925392
val,2018-08-25 22:25:00,26.0,24.890666124850032
val,2018-08-25 22:30:00,26.0,24.920204912741877
val,2018-08-25 22:35:00,26.000000000000004,24.948273166556632
val,2018-08-25 22:40:00,26.0,24.974876040347638
val,2018-08-25 22:45:00,26.0,25.00003178100849
val,2018-08-25 22:50:00,26.0,25.023788104666448
val,2018-08-25 22:55:00,26.000000000000004,25.046172150042953
val,2018-08-25 23:00:00,26.0,25.06721818173284
val,2018-08-25 23:05:00,26.0,25.08796024414032
val,2018-08-25 23:10:00,26.0,25.108275698057387
val,2018-08-25 23:15:00,26.0,25.128075739107842
val,2018-08-25 23:20:00,26.0,25.147296308229564
val,2018-08-25 23:25:00,26.0,25.165898038478776
val,2018-08-25 23:30:00,26.0,25.183863502964176
val,2018-08-25 23:35:00,26.0,25.20118111412841
val,2018-08-25 23:40:00,26.000000000000004,25.217845558357755
val,2018-08-25 23:45:00,26.0,25.23385993103754
val,2018-08-25 23:50:00,26.0,25.249229088191818
val,2018-08-25 23:55:00,26.0,25.26396293706587
val,2018-08-26 00:00:00,26.000000000000004,25.27806852555988
val,2018-08-26 00:05:00,26.000000000000004,25.29106291746116
val,2018-08-26 00:10:00,26.000000000000004,25.303054421610504
val,2018-08-26 00:15:00,26.0,25.31412715793579
val,2018-08-26 00:20:00,26.000000000000004,25.3243521697037
val,2018-08-26 00:25:00,26.0,25.333789498978497
val,2018-08-26 00:30:00,26.000000000000004,25.342467862148297
val,2018-08-26 00:35:00,26.000000000000004,25.350432597827027
val,2018-08-26 00:40:00,26.0,25.357750150858738
val,2018-08-26 00:45:00,26.0,25.364452835884652
val,2018-08-26 00:50:00,26.0,25.370569336285172
val,2018-08-26 00:55:00,26.0,25.376125259022665
val,2018-08-26 01:00:00,26.0,25.381143508628156
val,2018-08-26 01:05:00,26.0,25.386137417517478
val,2018-08-26 01:10:00,26.0,25.39103856742061
val,2018-08-26 01:15:00,26.0,25.395792345031822
val,2018-08-26 01:20:00,26.0,25.40038422767424
val,2018-08-26 01:25:00,26.0,25.404793556454425
val,2018-08-26 01:30:00,26.0,25.409004802541055
val,2018-08-26 01:35:00,26.0,25.41300902724421
val,2018-08-26 01:40:00,26.000000000000004,25.416831204136628
val,2018-08-26 01:45:00,26.0,25.420467441645794
val,2018-08-26 01:50:00,26.0,25.423919459460933
val,2018-08-26 01:55:00,26.000000000000004,25.427189665381583
val,2018-08-26 02:00:00,26.0,25.43028109653674
val,2018-08-26 02:05:00,26.0,25.43268385602066
val,2018-08-26 02:10:00,26.0,25.434484978024635
val,2018-08-26 02:15:00,26.0,25.43575509241481
val,2018-08-26 02:20:00,26.0,25.436550963032673
val,2018-08-26 02:25:00,26.0,25.4369190760158
val,2018-08-26 02:30:00,26.001082178341456,25.437161792407895
val,2018-08-26 02:35:00,26.00000010087385,25.436355584185304
val,2018-08-26 02:40:00,25.99830208754637,25.43546906832885
val,2018-08-26 02:45:00,25.99572294583247,25.43402243409074
val,2018-08-26 02:50:00,25.99187242988761,25.43204616543899
val,2018-08-26 02:55:00,25.986620042845576,25.42955290039292
val,2018-08-26 03:00:00,25.98002124001213,25.426545857459722
val,2018-08-26 03:05:00,25.97154897083824,25.42287866074937
val,2018-08-26 03:10:00,25.961557823455312,25.41869633793636
val,2018-08-26 03:15:00,25.95044219710497,25.41398558805629
val,2018-08-26 03:20:00,25.9384325256562,25.40874143676432
val,2018-08-26 03:25:00,25.92563748133365,25.40296328552191
val,2018-08-26 03:30:00,25.912113271366163,25.396652040907956
val,2018-08-26 03:35:00,25.897901733387265,25.38980899902088
val,2018-08-26 03:40:00,25.883042396184027,25.382435668338672
val,2018-08-26 03:45:00,25.86757340873121,25.374533861742297
val,2018-08-26 03:50:00,25.85153015759918,25.366105778485576
val,2018-08-26 03:55:00,25.834944481845184,25.357154024470773
val,2018-08-26 04:00:00,25.817844683745523,25.347681592474515
val,2018-08-26 04:05:00,25.7810590312151,25.33090351332695
val,2018-08-26 04:10:00,25.7328966507602,25.313817084786567
val,2018-08-26 04:15:00,25.68230271887762,25.29606204694949
val,2018-08-26 04:20:00,25.63331933743413,25.277520844359046
val,2018-08-26 04:25:00,25.586686662770045,25.258191821996114
val,2018-08-26 04:30:00,25.541963892536355,25.23810391645365
val,2018-08-26 04:35:00,25.498599896190285,25.217284880115717
val,2018-08-26 04:40:00,25.45621348696528,25.195756562791804
val,2018-08-26 04:45:00,25.4145851772241,25.173537495881792
val,2018-08-26 04:50:00,25.373605620124607,25.15064556091743
val,2018-08-26 04:55:00,25.33319243776309,25.127099621025298
val,2018-08-26 05:00:00,25.29326562341261,25.10291931426216
val,2018-08-26 05:05:00,24.754087361777984,24.958765676483473
val,2018-08-26 05:10:00,24.02070468549556,24.843329273474986
val,2018-08-26 05:15:00,23.718951099982508,24.825525416173974
val,2018-08-26 05:20:00,23.72573593867069,24.795571905160855
val,2018-08-26 05:25:00,23.840508441559205,24.762328900244533
val,2018-08-26 05:30:00,23.95840323741468,24.72922655220747
val,2018-08-26 05:35:00,23.99988119471525,24.684166952594254
val,2018-08-26 05:40:00,23.999999723189287,24.642946929869076
val,2018-08-26 05:45:00,23.999999999557826,24.605116813586655
val,2018-08-26 05:50:00,23.99999999999916,24.565675524902563
val,2018-08-26 05:55:00,24.0,24.52677645958713
val,2018-08-26 06:00:00,24.0,24.48847073696452
val,2018-08-26 06:05:00,24.0,24.45224668613929
val,2018-08-26 06:10:00,24.0,24.417927417015438
val,2018-08-26 06:15:00,24.000000000000004,24.385355034767294
val,2018-08-26 06:20:00,24.0,24.354349912928264
val,2018-08-26 06:25:00,24.0,24.324798306908527
val,2018-08-26 06:30:00,24.000000000000004,24.296599712260306
val,2018-08-26 06:35:00,24.0,24.269450634493232
val,2018-08-26 06:40:00,24.0,24.243345871587625
val,2018-08-26 06:45:00,24.0,24.218225517567113
val,2018-08-26 06:50:00,24.0,24.193994609878793
val,2018-08-26 06:55:00,24.0,24.170649251493327
val,2018-08-26 07:00:00,24.0,24.14801616084737
val,2018-08-26 07:05:00,24.000000000000004,24.126606314339757
val,2018-08-26 07:10:00,24.0,24.106354905201425
val,2018-08-26 07:15:00,24.000000000000004,24.087275644412156
val,2018-08-26 07:20:00,24.0,24.068073443083307
val,2018-08-26 07:25:00,24.000000000000004,24.04987522917543
val,2018-08-26 07:30:00,24.0,24.032756220723236
val,2018-08-26 07:35:00,24.000000000000004,24.016505789248036
val,2018-08-26 07:40:00,24.000000000000004,24.001257585725114
val,2018-08-26 07:45:00,24.0,23.987047726204263
val,2018-08-26 07:50:00,24.000000000000004,23.973839739865806
val,2018-08-26 07:55:00,24.000000000000004,23.96160372557316
val,2018-08-26 08:00:00,24.0,23.95027817461043
val,2018-08-26 08:05:00,24.0,23.939844302914075
val,2018-08-26 08:10:00,24.0,23.9302643634918
val,2018-08-26 08:15:00,24.000000000000004,23.92148356497387
val,2018-08-26 08:20:00,24.0,23.914147302901398
val,2018-08-26 08:25:00,24.0,23.907673624670974
val,2018-08-26 08:30:00,24.0,23.90181858657343
val,2018-08-26 08:35:00,24.000000000000004,23.896538729990088
