segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
test,2018-08-30 18:35:00,23.891890246157622,24.164071582988807,25.16442840072882,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 18:40:00,23.889631531724806,24.16718611263831,25.14666461026356,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 18:45:00,23.886614336848005,24.16971936100372,25.12579520492409,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 18:50:00,23.882838786354153,24.17176935855657,25.101888470810476,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 18:55:00,23.878400814268574,24.173201301457674,25.07500981459555,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:00:00,23.873367608106914,24.174005893381832,25.045221675124292,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:05:00,23.86964129300902,24.174604023275943,25.015222549485294,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:10:00,23.866771198750182,24.174751790604095,24.985003433095642,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:15:00,23.864595589776563,24.174498004399616,24.954556697778592,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:20:00,23.86296473929957,24.173884839355587,24.923877234115576,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:25:00,23.861754727966744,24.172948347602656,24.892961919080346,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:30:00,23.860863715140145,24.17171932632872,24.86180919260108,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:35:00,23.860220509531775,24.170197087687544,24.830420463295333,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:40:00,23.859606624102838,24.16842656852737,24.798792561645183,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:45:00,23.85928235950848,24.166433151706194,24.766929554752014,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:50:00,23.858866646282628,24.164218088486187,24.73483373377641,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 19:55:00,23.858478908593618,24.16180868785568,24.702507518019654,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:00:00,23.85807838849568,24.15921683086908,24.669953925828505,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:05:00,23.857613323446806,24.156492408072854,24.63717679212951,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:10:00,23.857065678186643,24.15360061113116,24.604180123330856,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:15:00,23.856417183105474,24.150548255164164,24.570967895890067,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:20:00,23.855653901247283,24.14734112759503,24.53754422011321,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:25:00,23.854763813101606,24.14398418742684,24.503913310200957,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:30:00,23.853736781620032,24.14048168732334,24.470079455616123,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:35:00,23.852999579136863,24.13596631096351,24.43603750732741,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:40:00,23.852253027933486,24.131380137362108,24.40178640253736,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:45:00,23.85132543130864,24.126725847942545,24.36733183336141,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:50:00,23.850401714021874,24.12156203799903,24.332674954297328,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 20:55:00,23.849330553820995,24.116359057522434,24.29781883884464,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:00:00,23.848030179162862,24.111113716822196,24.26276978077219,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:05:00,23.87841197934661,24.108905245606476,24.229555706816203,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:10:00,23.90808581103179,24.111964098429723,24.19898405304417,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:15:00,23.937916261687317,24.120089202659997,24.171106172118,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:20:00,23.968003717914385,24.132511832125747,24.14564109760486,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:25:00,23.998274475734277,24.148436432828007,24.122262396310212,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:30:00,24.02868247611765,24.1672085249288,24.10069717610012,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:35:00,24.05853292562265,24.187990518860627,24.08069610712582,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:40:00,24.088474137615083,24.21055375083801,24.06206182479444,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:45:00,24.11848754113242,24.234530154134415,24.04464433045185,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:50:00,24.14821443342039,24.25946394983209,24.02830721819444,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 21:55:00,24.17797053800547,24.285218558176382,24.012943761028204,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:00:00,24.207714709417612,24.311576519642454,23.99846376704447,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:05:00,24.236835896199008,24.338344094029715,23.98390127157812,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:10:00,24.265365000269252,24.365331034395016,23.96920147509235,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:15:00,24.29330965760147,24.39237132089413,23.95431703951079,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:20:00,24.32066787645816,24.419325883538292,23.939208877202603,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:25:00,24.347430428304786,24.446077715559998,23.923844300002738,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:30:00,24.373577063662502,24.472521555350756,23.90819276418512,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:35:00,24.39872660080727,24.498395001373474,23.89220697323531,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:40:00,24.423164374016938,24.523705751981918,23.87584583340437,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:45:00,24.446838107361845,24.54836640117586,23.8590795441789,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:50:00,24.469532640567913,24.57222807976641,23.84187728635565,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 22:55:00,24.49137435837035,24.595284536424757,23.824214057931684,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:00:00,24.512322314954186,24.617481998696142,23.806070235733642,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:05:00,24.53123926724389,24.636980510777168,23.787516381420424,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:10:00,24.547053615242213,24.652800486613664,23.768095073624878,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:15:00,24.559568997974626,24.66485458090605,23.747731176330806,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:20:00,24.568964147483317,24.67343284942641,23.72651575056264,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:25:00,24.575518726326575,24.6789097602658,23.704579569483307,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:30:00,24.57949607969035,24.681622764895383,23.682040498807048,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:35:00,24.58112136877125,24.681853391376396,23.658995013436915,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:40:00,24.58058975532527,24.67983963450888,23.635523171883978,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:45:00,24.578076205089374,24.675789151222208,23.61169395091898,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:50:00,24.573740724040864,24.66988689077384,23.58756822121228,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-30 23:55:00,24.567730357875988,24.662298798939794,23.56320007752211,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:00:00,24.560179981165636,24.65317389418527,23.538637510960914,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:05:00,24.55067603242412,24.642674286522364,23.513061644126637,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:10:00,24.539504915253847,24.630970312733613,23.4865613315126,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:15:00,24.526902672945997,24.618216688728523,23.459220194316437,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:20:00,24.513074774505075,24.6045518048424,23.431112827168423,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:25:00,24.498196921632047,24.590095785970753,23.402304297607426,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:30:00,24.48241874002777,24.574952147203618,23.372851136192185,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:35:00,24.46586797903168,24.5592103867542,23.342802683479395,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:40:00,24.448654101186186,24.54294824822718,23.312202258846426,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:45:00,24.430871107273607,24.52623343428382,23.28108806305506,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:50:00,24.41259980069557,24.509124944453905,23.249493891658663,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 00:55:00,24.39390967105447,24.491674190202698,23.217449728066185,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:00:00,24.37486049939785,24.47392596412149,23.18498225282441,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:05:00,24.35533767240385,24.45584112704759,23.1521088250581,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:10:00,24.33553849361926,24.437500856755058,23.118845181969903,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:15:00,24.315494904170805,24.418931720966984,23.08520877088279,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:20:00,24.2952382728877,24.40016080558409,23.051217026739767,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:25:00,24.274797266292783,24.38121325576953,23.016886394717922,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:30:00,24.254197296472157,24.362111544915333,22.98223205470044,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:35:00,24.23345997892243,24.342874786944368,22.947267657040346,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:40:00,24.21260348008672,24.323519015139063,22.912005450110925,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:45:00,24.191643029193774,24.30405764640688,22.876456481055524,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:50:00,24.170591356097034,24.28450187677773,22.840630766634227,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 01:55:00,24.149459026739347,24.26486097764316,22.8045374220192,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:00:00,24.12825470620408,24.245142523780412,22.768184760357116,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:05:00,24.107593952932135,24.225377847732627,22.732458576763683,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:10:00,24.087322964509664,24.205563031394526,22.69733860014445,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:15:00,24.067364599096912,24.185708585899675,22.662804208951453,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:20:00,24.047654963834354,24.16582164301872,22.628835864830403,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:25:00,24.028142330273386,24.14590806992082,22.595415560858342,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:30:00,24.008785261899913,24.12597313414988,22.562526761514427,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:35:00,23.989465184026184,24.105981870499416,22.53015125020516,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:40:00,23.97023578588196,24.085963731627338,22.498272183393336,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:45:00,23.951072684670585,24.06592074465599,22.466875179309326,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:50:00,23.931918532082904,24.04583871451414,22.435946455979597,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 02:55:00,23.912803098059516,24.025739043783556,22.40547519243964,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:00:00,23.89371905779719,24.00562934488002,22.37545164239553,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:05:00,23.874520152419752,23.985456406261772,22.34586529705784,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:10:00,23.855358224996248,23.965285697259915,22.316708656528682,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:15:00,23.836240413060978,23.945135494077164,22.28797775078234,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:20:00,23.817179379925527,23.925027614577566,22.259670650141597,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:25:00,23.79819101734193,23.90498540663022,22.23178661232945,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:30:00,23.77928818205406,23.88502750908895,22.204323502225154,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:35:00,23.760562145714555,23.8652064159464,22.177280889670598,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:40:00,23.74194606846789,23.845510634989832,22.15065737815265,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:45:00,23.723450760329868,23.825952120633758,22.12444959220191,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:50:00,23.705125296025756,23.806558962525244,22.098654723904033,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 03:55:00,23.68693817465308,23.787326182968325,22.07326918328206,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:00:00,23.668895561515733,23.76825938541651,22.048287958956575,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:05:00,23.644082444739976,23.746603302046008,22.022335626532445,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:10:00,23.618599319647483,23.724301701502718,21.99530676260716,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:15:00,23.59241379709099,23.701301890111175,21.96719398286271,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:20:00,23.565576891608007,23.67764732956938,21.938030305152218,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:25:00,23.53815440225276,23.653400656990655,21.90785749537722,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:30:00,23.510202908525066,23.628616017917167,21.876714148442577,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:35:00,23.48129012692609,23.603116780660294,21.84461879378675,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:40:00,23.451913131305936,23.57708782209493,21.811589778371907,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:45:00,23.422094495331034,23.55055844840761,21.777653235059937,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:50:00,23.39162453703853,23.52345399978734,21.74283004332085,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 04:55:00,23.360760432320806,23.49588233296195,21.707142187657194,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:00:00,23.329525144924684,23.46787515169126,21.67061633398462,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:05:00,23.305641063035562,23.44278544585618,21.634213138446768,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
test,2018-08-31 05:10:00,23.282163252479876,23.41841842144994,21.598121476317267,0.149669728388007,0.7973128127703009,0.7782956072630824,2.961608438021249,3.8277558636414133,19.931349834119413,0.16117135749810246,0.40201065633837163
