segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-22 07:30:00,21.354942841112127,21.250970725011662,18.64658899649292,0.19303155814866668,0.6441211391172479,0.6258738943610754,2.0593097641300924,10.515749697509412,19.543872819434743,0.4948890880998427,0.4263109729275594
train,2018-08-22 07:35:00,21.350880241916492,21.24526947378284,18.6520751633151,0.19257521899754912,0.6445624495812188,0.6264843929119376,2.058853633718346,10.515359569114118,19.541942595295925,0.493411992507518,0.42636522107108865
train,2018-08-22 07:40:00,21.34794691390894,21.240689631858256,18.658923428306885,0.19210098292230887,0.6450228275588593,0.6271272648843446,2.0584044975063867,10.514659516381872,19.539980763264747,0.49170081974855856,0.42656389595947486
train,2018-08-22 07:45:00,21.346163900393076,21.237262395756655,18.667119506623436,0.19160927949240308,0.6455019392483708,0.627803506709588,2.057964283659739,10.513632816462797,19.53798383928581,0.4897401219522005,0.42692099121255533
train,2018-08-22 07:50:00,21.345631682364196,21.235102153647667,18.67665310384016,0.19110013814023072,0.6460006559818061,0.6285144049143917,2.057535585501901,10.512245879824757,19.535951723254612,0.4875162466367892,0.4274502427702603
train,2018-08-22 07:55:00,21.34630256177376,21.234163131391572,18.68751167145674,0.19057414561232383,0.646518432336952,0.6292609899811695,2.057120518504003,10.510483008428913,19.533878695349266,0.4850131670344828,0.42816663024010554
train,2018-08-22 08:00:00,21.348188303019384,21.23446473041062,18.69967734691314,0.1900322212803972,0.6470543594021742,0.630043933100604,2.0567214550877253,10.508330337809175,19.5317589325107,0.4822159321464744,0.42908514867497277
train,2018-08-22 08:05:00,21.351684291799298,21.236116758015314,18.714242370714647,0.18947337928367708,0.6476140182955429,0.630863724925229,2.0563423095388838,10.505693029099833,19.52962560451432,0.47912484827363744,0.43021486112000945
train,2018-08-22 08:10:00,21.356739898563028,21.23911194241028,18.731153834007372,0.1888972548981249,0.6482014587564279,0.6317207174129214,2.0559863919303023,10.502496420809305,19.52750448807162,0.47573746025026964,0.43156628118815477
train,2018-08-22 08:15:00,21.363347970045652,21.243487465593937,18.75035262401189,0.1883040988009486,0.648819971076739,0.6326147072179973,2.055657231632281,10.49867212483527,19.525419939543003,0.47205304317264096,0.4331496893240309
train,2018-08-22 08:20:00,21.37149172853126,21.24926686814676,18.771776172004287,0.18769464387851675,0.649472193421256,0.633545089792517,2.0553584306480635,10.49415835027091,19.52339426034551,0.46807230266437705,0.43497499778763965
train,2018-08-22 08:25:00,21.3811537341893,21.25646866671147,18.795362727632096,0.1870698845615496,0.6501603223553304,0.6345111570451671,2.055093514297426,10.48889905777931,19.52144687760296,0.4637962787902851,0.43705208001293433
train,2018-08-22 08:30:00,21.392319102111045,21.26510969844861,18.82105289081586,0.18643098411899628,0.6508862076470451,0.6355122111854963,2.054865893803554,10.482843331481114,19.519594121560665,0.4592258582390758,0.439390950672255
train,2018-08-22 08:35:00,21.40498652862828,21.275188288564472,18.84875819541991,0.1857791912278747,0.6516516530147083,0.6365475640721029,2.0546790335056704,10.475941134575363,19.517850542185347,0.4543628322993436,0.44200130182574204
train,2018-08-22 08:40:00,21.419128597189992,21.286702527563182,18.878423571950538,0.18511603637958765,0.6524578143436806,0.6376164107324312,2.054536088098247,10.468152250704671,19.51622663576451,0.44920946706992493,0.4448923496301727
train,2018-08-22 08:45:00,21.434728273225662,21.299658632649567,18.909994541740804,0.18444323355939882,0.6533054995101487,0.63871783800515,2.0544400675478136,10.45944208822855,19.51473019932155,0.44376918628122125,0.44807255076437585
train,2018-08-22 08:50:00,21.451777035630418,21.31406866218411,18.943418787290668,0.18376254305547923,0.6541954482128977,0.6398509452663426,2.0543939302442475,10.449778136573771,19.51336700897252,0.4380464030407327,0.4515497561797878
train,2018-08-22 08:55:00,21.470256729173155,21.3299309733177,18.978647081684777,0.18307580362129025,0.6551280774202807,0.6410148965680983,2.0544003744101054,10.439134088131008,19.512139378929923,0.432045368713144,0.45533165021030375
train,2018-08-22 09:00:00,21.490155129226334,21.347247901075015,19.015631248161032,0.18238494962119176,0.6561035755658944,0.6422087916970647,2.0544619612706927,10.427488100380314,19.511047269131144,0.42577120723194,0.45942523130119145
train,2018-08-22 09:05:00,21.511745529265408,21.36600634680456,19.055403301993028,0.18169009142611167,0.6571290383421735,0.6434306218979398,2.054582137483334,10.414736913337153,19.510139884804193,0.4192503770684271,0.4638277383804114
train,2018-08-22 09:10:00,21.53502283570861,21.386257558378908,19.097873017073198,0.18099155009316018,0.6582113268190062,0.644678485478568,2.0547645273684108,10.400779338908725,19.509462316012264,0.41250950085947485,0.46853664897448416
train,2018-08-22 09:15:00,21.559963217965432,21.408025235167884,19.14295550133522,0.18028998543768687,0.6593564791686966,0.6459505730355928,2.0550125303264237,10.385525304751605,19.50905280802209,0.40557380125215536,0.47355010918617296
train,2018-08-22 09:20:00,21.58654541872171,21.431329456619277,19.19056992543422,0.1795863841776529,0.6605697370102143,0.6472451037923815,2.055329337447756,10.368895576580126,19.508943230065725,0.3984674953487997,0.47886663857138734
train,2018-08-22 09:25:00,21.614749404990373,21.45618596333493,19.24063888768065,0.17888203022100505,0.6618555919827573,0.6485602937495903,2.0557179412864555,10.350821306540112,19.509159482077116,0.3912140301658298,0.48448492179138547
train,2018-08-22 09:30:00,21.644555967021606,21.482606278091936,19.293088194927385,0.17817846061407686,0.6632178536463672,0.6498943529107757,2.0561811469292337,10.331243319335053,19.50972186956471,0.3838361575130969,0.49040370917682063
train,2018-08-22 09:35:00,21.676718008263347,21.51138357324612,19.347868844976354,0.17747023007269308,0.6646842394552354,0.6512497789042072,2.0567367951901523,10.309742084385222,19.510740276447574,0.37638456107627716,0.4966248245833316
train,2018-08-22 09:40:00,21.710668844186493,21.541927236775958,19.404953761000304,0.17675812350164574,0.6662603528622504,0.6526276012482152,2.0573889158472913,10.286229719942343,19.51222222308364,0.36886600247366724,0.5
train,2018-08-22 09:45:00,21.746406413341834,21.574230670512552,19.46428490464423,0.17604430345245245,0.6679490924096183,0.6540266153509335,2.0581406433447604,10.260657667856622,19.514169876130453,0.3612996360885515,0.5
train,2018-08-22 09:50:00,21.78428312382936,21.608655046650824,19.52581260745431,0.17532790779931814,0.669765090751943,0.6554466958728687,2.059002982480825,10.23279910494615,19.5166326079132,0.3537268770441831,0.5
train,2018-08-22 09:55:00,21.821518251562704,21.64439786423292,19.589393312645992,0.17463388008831432,0.6716249494151884,0.6568745292308138,2.0599221856287637,10.203936177952711,19.51925520042557,0.3460495070716482,0.5
train,2018-08-22 10:00:00,21.85288114087327,21.679782072006464,19.654585626267753,0.17402641022069448,0.6732862882347268,0.6582659054547128,2.0607349543206075,10.177856019011323,19.521083694088066,0.33802439154070296,0.5
train,2018-08-22 10:05:00,21.887499274949292,21.71413273712789,19.720108441401436,0.17346508174773778,0.6748944351222261,0.6596189329333068,2.061532500759294,10.152428303813464,19.522801692941883,0.3300477961749528,0.5
train,2018-08-22 10:10:00,21.92023969782621,21.748295159591475,19.786014453896176,0.1729580697048205,0.6764056474436885,0.6609351419038085,2.062281962283389,10.12835835806014,19.524181736374107,0.32200323795312535,0.5
train,2018-08-22 10:15:00,21.952427173762256,21.782233010284934,19.852300087103128,0.17250052671263785,0.6778257887632091,0.6622150643222288,2.0629821034113007,10.105612480587135,19.525240585210224,0.3139070543310304,0.5
train,2018-08-22 10:20:00,21.984053500810248,21.815760158340932,19.918961184666035,0.17208801466133625,0.67915970429631,0.6634591567435004,2.063631110233019,10.084170045411172,19.52599263553711,0.30577276838775896,0.5
train,2018-08-22 10:25:00,22.015166233000237,21.849108082765547,19.98599244374305,0.17171601266164607,0.680413154602955,0.6646677863365339,2.0642279049764616,10.063994245662393,19.526458820394154,0.2976163240865688,0.5
train,2018-08-22 10:30:00,22.045808081923305,21.88227379062605,20.05338873999611,0.17137988667670073,0.6815927062679898,0.6658412753026283,2.0647720024325,10.045034596685966,19.52666528461393,0.2894555532726599,0.5
train,2018-08-22 10:35:00,22.076019266440106,21.915217091265607,20.12111900863534,0.17107500436727047,0.6827055054720977,0.6669799051541523,2.065263422080481,10.027229886791634,19.526641949049143,0.28131043108566695,0.5
train,2018-08-22 10:40:00,22.105848812035017,21.94793586481475,20.189178815106825,0.17079675183022788,0.6837594132425504,0.6680839157252406,2.0657028492084866,10.010505615772331,19.526422845768124,0.2732041275685726,0.5
train,2018-08-22 10:45:00,22.135332802112426,21.980434932861623,20.257563562948,0.17054070484094758,0.6847624291841807,0.6691535225174815,2.0660913519260053,9.99478194267363,19.526043178921018,0.26516126144429975,0.5
train,2018-08-22 10:50:00,22.1644235403053,22.01264454755504,20.326271138412647,0.17030328457780639,0.6857200937766738,0.6701889645439141,2.0664286646278596,9.980012677020005,19.525527000891397,0.25720051957345136,0.5
train,2018-08-22 10:55:00,22.193144097319397,22.04463835978278,20.395299460760803,0.17008112176397175,0.6866378909071525,0.6711904666332901,2.066714769353064,9.96614922557045,19.524898820877763,0.24934097596231453,0.5
train,2018-08-22 11:00:00,22.221508263190856,22.076420609099305,20.46464718522325,0.16987108447098445,0.6875210113330861,0.6721582598193586,2.0669497102045216,9.953144494073591,19.524182237514626,0.2416011741016767,0.5
train,2018-08-22 11:05:00,22.25011251200348,22.106641914500067,20.53553827368646,0.16966715455738282,0.6883885839017906,0.6730911192517193,2.0671398170255797,9.940753306543355,19.523491351048726,0.23404158423148627,0.5
train,2018-08-22 11:10:00,22.27879854468316,22.136682737153304,20.6079196775379,0.16946658600951361,0.6892508088885283,0.6739879868772669,2.0672880829660882,9.928844287198613,19.52289511387138,0.2267011879755259,0.5
train,2018-08-22 11:15:00,22.307497713096527,22.16657329043506,20.681753175710796,0.16926779274654444,0.6901141209002151,0.6748480762738082,2.0673960379052443,9.917335347035914,19.522440510033306,0.21960865622309253,0.5
train,2018-08-22 11:20:00,22.336229338606387,22.196339851701183,20.757003334371813,0.1690695328039924,0.690984126247209,0.6756708083580629,2.067465538797853,9.906150571462433,19.522167256766732,0.2127901328536334,0.5
train,2018-08-22 11:25:00,22.36507532264955,22.226008305197222,20.833635312897748,0.1688704802693041,0.6918673017811655,0.6764557694006726,2.0674999059824013,9.895194527057892,19.522116178932407,0.20627390276417681,0.5
train,2018-08-22 11:30:00,22.394023262353418,22.255603775400584,20.911617817207993,0.1686698738534661,0.6927683361431767,0.6772027516058294,2.067502049487263,9.884393110729327,19.52231662201027,0.20008291198165315,0.5
train,2018-08-22 11:35:00,22.423047451178192,22.285285836727052,20.990968157003774,0.16846745106920333,0.6936900103618349,0.6779117557350886,2.0674743155311526,9.873695908139455,19.522786516371,0.1942325588326268,0.5
train,2018-08-22 11:40:00,22.452143843069535,22.315044486848315,21.071656552724413,0.16826319608377377,0.6946339670053344,0.6785829680177203,2.067418966955867,9.863064812194901,19.523536666990665,0.18873152666937074,0.5
train,2018-08-22 11:45:00,22.48132602867121,22.34489263034744,21.153654685974317,0.16805719704971037,0.6956012905425908,0.6792167289613142,2.0673384815398523,9.85246589368934,19.524573785752523,0.1835840009218036,0.5
train,2018-08-22 11:50:00,22.510594008762798,22.374854178866723,21.236936176052208,0.16784969759140336,0.6965922686382005,0.6798135230473367,2.067235277543356,9.841873876174677,19.525899484658613,0.1787894909519598,0.5
train,2018-08-22 11:55:00,22.539963500993547,22.40492665839478,21.321475882497026,0.16764097416354617,0.6976068813106269,0.6803739547243199,2.0671119674441596,9.83126529133338,19.527512782479747,0.17434463927907487,0.5
train,2018-08-22 12:00:00,22.569412627115184,22.435119327372107,21.407250747706275,0.16743153999765956,0.6986439757005712,0.6808987471213739,2.066970698701609,9.820631735160504,19.529406319416545,0.17024130198524315,0.5
train,2018-08-22 12:05:00,22.598808030264124,22.465432170249922,21.493830336385408,0.16722273079808692,0.6996991432111497,0.6813890329070378,2.066812850327307,9.810005682207326,19.53155071044307,0.16646075675226973,0.5
train,2018-08-22 12:10:00,22.628156460193328,22.495866134241474,21.581207645673185,0.1670156350544536,0.7007683509031222,0.6818459718639479,2.0666398194548927,9.79941551124495,19.533918981001435,0.16298395749024555,0.5
train,2018-08-22 12:15:00,22.65746614793768,22.526418977084692,21.669375319644693,0.16681112326944222,0.7018479372462364,0.6822707412750197,2.0664530379774453,9.788885450690197,19.53648649204182,0.15979186732769626,0.5
train,2018-08-22 12:20:00,22.686540119126064,22.558692118863355,21.758338973131607,0.1666099934384608,0.7029316948007025,0.6826647349823867,2.0662506929591182,9.778491098872554,19.53921503914842,0.15685532447573147,0.5
train,2018-08-22 12:25:00,22.715474468298638,22.590972259316846,21.848097642617876,0.16641154147313167,0.7040172243760987,0.6830293539537411,2.0660325703898765,9.768258680886344,19.542084443755517,0.154154127266475,0.5
train,2018-08-22 12:30:00,22.744410616928953,22.623271041771112,21.938640935119928,0.16621451273068558,0.70510512093799,0.6833660221674871,2.065800413800139,9.75816852772919,19.545089426431876,0.15167470972828104,0.5
train,2018-08-22 12:35:00,22.77314928181037,22.656351219488837,22.029947246626904,0.1660185563589385,0.7061917523153116,0.6836760033806155,2.0655531704840664,9.748265315802701,19.54820597231034,0.14939526570776743,0.5
train,2018-08-22 12:40:00,22.80187400774261,22.689355025373303,22.122009181885645,0.1658221394451784,0.7072781176004743,0.6839606267579178,2.0652923232446216,9.738527631534732,19.551431689576393,0.1473053714357994,0.5
train,2018-08-22 12:45:00,22.8305645833276,22.722293037111207,22.214814491796645,0.1656242858804872,0.7083640657557029,0.6842211027483303,2.065019008562903,9.728947719899717,19.55475996290956,0.14539391272233815,0.5
train,2018-08-22 12:50:00,22.859248514536134,22.755179890666238,22.308351158844555,0.16542424219518823,0.7094494751910333,0.6844585624389564,2.0647346792774863,9.719514614725286,19.55818519650125,0.1436514948016073,0.5
train,2018-08-22 12:55:00,22.887928154516942,22.788018920598546,22.402607873347577,0.165221566232571,0.710533787729684,0.684674077766293,2.0644407339572357,9.7102217144037,19.561700383120172,0.14206893095675496,0.5
train,2018-08-22 13:00:00,22.91660672734014,22.82081836327015,22.49757386550766,0.1650160715071532,0.7116161017581072,0.6848686712273893,2.064138532546664,9.701065799863233,19.56529743393535,0.14063729610944825,0.5
train,2018-08-22 13:05:00,22.94442772636846,22.85355142267088,22.59038964232175,0.16481152750508501,0.7126818297626087,0.685044910438815,2.0638264624586014,9.692215276648136,19.568872852492568,0.13930932155734407,0.5
train,2018-08-22 13:10:00,22.9714551545382,22.88617830967361,22.681128837052807,0.16461036401274562,0.7137202148023214,0.6852050306433116,2.063503534332514,9.683793198517735,19.572348710732086,0.13804761439600066,0.5
train,2018-08-22 13:15:00,22.997746557588734,22.91865520078129,22.769858405765344,0.164413997491133,0.714723556835034,0.6853509689168904,2.0631692601852345,9.675886246625405,19.575667811008575,0.1368229064584023,0.5
train,2018-08-22 13:20:00,23.023352947096317,22.950944208048906,22.856639576193103,0.1642230987337229,0.7156865626846208,0.6854843955134968,2.062823544618616,9.668552326942711,19.578789609143875,0.13561256065864577,0.5
train,2018-08-22 13:25:00,23.04832040146164,22.983012556080965,22.941528699827973,0.16403780128644674,0.7166058321614368,0.6856067429967656,2.06246660615065,9.661826543147525,19.581686922611635,0.13439937543982863,0.5
train,2018-08-22 13:30:00,23.072690255172922,23.014831901115198,23.024577984258922,0.16385786702800506,0.7174794352366739,0.685719233376903,2.0620989084726857,9.65572615481418,19.58434318851458,0.13317057789992728,0.5
train,2018-08-22 13:35:00,23.09684267022802,23.04405934230745,23.10574116154873,0.16368251760860295,0.7183102463846727,0.6858227200363924,2.0617249001357845,9.650187536513798,19.586769113219752,0.13193213083294958,0.5
train,2018-08-22 13:40:00,23.12063670080155,23.072853746670855,23.18505613008946,0.16351236484977488,0.7190979227780188,0.6859178356473155,2.0613468562506942,9.645194073166948,19.588962397273665,0.1306872563310372,0.5
train,2018-08-22 13:45:00,23.143992430801337,23.101206960253894,23.26257340831537,0.16334808477166565,0.7198415951848819,0.6860051500001532,2.0609656732335546,9.64074459701945,19.590918607476734,0.12944039513490752,0.5
train,2018-08-22 13:50:00,23.166955458147783,23.128817792607048,23.338339536696168,0.16319008024594572,0.720541482247168,0.6860851450871367,2.060582365018754,9.636825648796265,19.592639286994153,0.1282011670618693,0.5
train,2018-08-22 13:55:00,23.18951938151635,23.155991179112537,23.412399796646596,0.1630386975649645,0.7211980172602077,0.686158238753509,2.060197553051383,9.633424230583435,19.59412757681523,0.12698114114960624,0.5
train,2018-08-22 14:00:00,23.21168603997461,23.182721060390374,23.484799509404944,0.1628941050725885,0.7218120632478442,0.6862248113317123,2.059811599842264,9.630524852537636,19.595388943069267,0.12579355808503837,0.5
train,2018-08-22 14:05:00,23.233173747699023,23.208986724465746,23.554565707010493,0.16275723150183505,0.7223815957531409,0.686285611834043,2.0594240347911374,9.628150609734988,19.596406976915,0.12464315156876114,0.5
train,2018-08-22 14:10:00,23.254022883932947,23.23477421959175,23.62176725513713,0.1626284797219702,0.7229060153927664,0.686341285754685,2.0590345357623745,9.62630857213383,19.597174075800694,0.12353799664449411,0.5
train,2018-08-22 14:15:00,23.274286921268576,23.26006445812153,23.6864691807475,0.1625078218393326,0.7233859976726565,0.6863923870322862,2.0586430562437084,9.624990402094419,19.59769039701537,0.12248900640062543,0.5
train,2018-08-22 14:20:00,23.293994130974806,23.284842041958846,23.74873326945175,0.16239498579884282,0.7238229246344275,0.686439392130831,2.0582495920496853,9.6241799293081,19.59796081217322,0.12150825214082371,0.5
train,2018-08-22 14:25:00,23.31317947905121,23.30909437640415,23.80861819485332,0.16228951089430596,0.7242187855421911,0.6864827097903279,2.057854254808353,9.62385365004574,19.59799421005176,0.12060862408141833,0.5
train,2018-08-22 14:30:00,23.331886760384776,23.33281164510395,23.8661796049755,0.16219079104224562,0.724576110622309,0.6865226900682848,2.057457351193626,9.623980838676069,19.597802983297896,0.11980361195040062,0.5
train,2018-08-22 14:35:00,23.350070161208663,23.356336686408525,23.92153362964013,0.16209830539638181,0.7248968750332841,0.6865596522071791,2.05705869040953,9.62454003810216,19.597397650179364,0.11910253191796069,0.5
train,2018-08-22 14:40:00,23.367757237063493,23.3795421068875,23.974731553337932,0.1620114175784943,0.7251832667046144,0.686593886836395,2.0566582983296784,9.625505889948231,19.59679077666353,0.11851166537269615,0.5
train,2018-08-22 14:45:00,23.384989565073557,23.402409709771405,24.02582126557363,0.16192942175265926,0.7254377086648801,0.6866256505173275,2.0562565081977198,9.626848191530346,19.59599695088927,0.11803514982145262,0.5
train,2018-08-22 14:50:00,23.401786262336017,23.424975618995052,24.074848827563926,0.16185162303820544,0.7256625843711185,0.6866551715008278,2.0558537490049362,9.62853635367703,19.59503117301272,0.11767479491842119,0.5
train,2018-08-22 14:55:00,23.418180488358477,23.447171501825995,24.121858250490703,0.16177732787005267,0.7258603462199751,0.6866826501159253,2.055450639154123,9.630537604682196,19.59390924842979,0.11743089711276958,0.5
train,2018-08-22 15:00:00,23.434195828460854,23.468986206716803,24.166891590554556,0.1617059017022173,0.7260333640194958,0.6867082595138713,2.055047894956177,9.632819225756572,19.592646925412428,0.11730227537562132,0.5
train,2018-08-22 15:05:00,23.447400425807082,23.49196452392795,24.202887922838485,0.16164185478228593,0.7261636086425789,0.6867342389712154,2.0546389924457347,9.635629787890965,19.59111395059056,0.11723040439958302,0.5
train,2018-08-22 15:10:00,23.458132851266207,23.514243726777394,24.23008431414667,0.16158703541782082,0.726240167849257,0.6867625022482844,2.054219555243906,9.639128190467789,19.589222471272425,0.11717438242391445,0.5
train,2018-08-22 15:15:00,23.466635887421525,23.535696054861035,24.248696163566297,0.1615419236388679,0.7262561717875139,0.686794646239409,2.053786528364059,9.643420824837236,19.58691092272354,0.11710433998769541,0.5
train,2018-08-22 15:20:00,23.47320160442517,23.555251514465276,24.25892249064407,0.16150616052479186,0.726207921116206,0.6868319754654515,2.0533384502080807,9.648568229405596,19.584138863353513,0.11699992466681274,0.5
train,2018-08-22 15:25:00,23.4778707085532,23.573835866191356,24.260956041840437,0.1614792899658216,0.726092041235007,0.6868755828591878,2.0528736233275264,9.654628552692719,19.580871074108025,0.11684287999909139,0.5
train,2018-08-22 15:30:00,23.48070830590997,23.591360688836915,24.254988648189606,0.1614605585224465,0.7259057981721685,0.6869264292084566,2.0523902738617132,9.661653824722709,19.57707768581597,0.11661742801881728,0.5
train,2018-08-22 15:35:00,23.482710778031365,23.607246966050074,24.24119622613209,0.1614473034733223,0.7256550659687625,0.686985246896388,2.051893142893028,9.6695570126113,19.572776202356216,0.11633087489341475,0.5
train,2018-08-22 15:40:00,23.48399788117931,23.622002115755745,24.21974554608159,0.1614372226304925,0.7253455598646673,0.6870526360628674,2.0513873301175063,9.678248984528379,19.56798520321851,0.11599114228305911,0.5
train,2018-08-22 15:45:00,23.483985938398945,23.635584241751282,24.190809867139247,0.16142962081397352,0.724976561347297,0.6871292139809292,2.0508733020436765,9.687742585953917,19.56268935797289,0.11559070994554645,0.5
train,2018-08-22 15:50:00,23.48241438550401,23.648553620252933,24.15456444601312,0.16142424542380585,0.7245447167221388,0.6872156224957169,2.050349329437856,9.698095496797208,19.556859068489022,0.115115764969363,0.5
train,2018-08-22 15:55:00,23.479434053977702,23.66020344290693,24.111177774896653,0.16142036689161707,0.7240480358545,0.6873124690468246,2.049814468640809,9.709345993090565,19.55047206028372,0.1145561515028039,0.5
train,2018-08-22 16:00:00,23.475160877634835,23.67048997491848,24.060809120930305,0.16141709713195404,0.7234851853484652,0.6874203103573424,2.0492683573814885,9.721521475206853,19.543509988950806,0.11390388470002578,0.5
train,2018-08-22 16:05:00,23.471295167507982,23.679124280875886,24.009724158762147,0.16140985693961588,0.7228702657729463,0.6875377201858924,2.048714126327685,9.734446831138731,19.536074707164317,0.11318947373268713,0.5
train,2018-08-22 16:10:00,23.46856686750475,23.686502393146167,23.957908282258558,0.1613937188246508,0.7222228799292968,0.6876631075826948,2.0481604484686864,9.747845931214624,19.528297335135168,0.11245813104249773,0.5
train,2018-08-22 16:15:00,23.46609770089159,23.692717427524094,23.905361314303853,0.1613668627331399,0.7215516431724874,0.6877951313279507,2.0476097238742166,9.761605197376733,19.520246416842706,0.11172932766505334,0.5
train,2018-08-22 16:20:00,23.463805655099712,23.697556072333978,23.852084153050335,0.16132835220846323,0.7208631270470757,0.6879325176368721,2.0470639283127823,9.775635552412815,19.511977706326082,0.11101827962340394,0.5
train,2018-08-22 16:25:00,23.461598105641496,23.701373459628098,23.79808013425489,0.16127799078919133,0.720161995846242,0.6880740730023323,2.0465245181089107,9.789871903069342,19.50353487790114,0.11033612594489002,0.5
train,2018-08-22 16:30:00,23.459410552000843,23.70422203728697,23.743355878043527,0.16121605716500148,0.7194516131488576,0.6882186917833973,2.0459926143256113,9.804265635874499,19.494952700151934,0.10969116282298297,0.5
train,2018-08-22 16:35:00,23.457156690950875,23.706374974281943,23.687927681422003,0.1611431976471596,0.7187340449731501,0.6883653706125207,2.045468834387282,9.818786085593283,19.48625699167866,0.10908853265465991,0.5
train,2018-08-22 16:40:00,23.454817724654408,23.70766709623816,23.63180524143046,0.1610602069856537,0.7180108894097987,0.6885131861645963,2.0449537845913874,9.833408041333442,19.477469431340413,0.10853203919704427,0.5
train,2018-08-22 16:45:00,23.452401044832975,23.708137838451126,23.574997249216736,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 16:50:00,23.449798815309652,23.708575543886713,23.517518054102496,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 16:55:00,23.44702482687025,23.70823113344543,23.459394010718555,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:00:00,23.444106160605134,23.7071411337268,23.400632849122434,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:05:00,23.441901249991506,23.705729189200888,23.344307849955833,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:10:00,23.440352869105883,23.703697367580073,23.290349501630615,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:15:00,23.439401990781917,23.70113194382379,23.238689309605025,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:20:00,23.438980793986616,23.698111941777352,23.189261962958472,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:25:00,23.439029808641703,23.69470927591045,23.142005058059354,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:30:00,23.439493654312454,23.690989302995373,23.096858895396498,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:35:00,23.440264457363362,23.687373735656323,23.05376048215127,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:40:00,23.441328953451176,23.683490277852222,23.01265705478469,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:45:00,23.44268279096872,23.67939030293023,22.973495254627736,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:50:00,23.444261581667547,23.675320072209278,22.936225282887957,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 17:55:00,23.44524327687753,23.671105571826082,22.900805951495812,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:00:00,23.446384588544873,23.666764708761814,22.867189589062736,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:05:00,23.446584360733365,23.660375787248032,22.833280969998604,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:10:00,23.44634559846,23.653946010427003,22.79907860433849,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:15:00,23.445705535450085,23.647462589092644,22.764592337168764,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:20:00,23.44466865928341,23.64091405438627,22.72983161019619,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:25:00,23.443275805896583,23.634289639649783,22.694805157195045,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
val,2018-08-22 18:30:00,23.441523273267354,23.627579999552857,22.65952142568086,0.16096798561719644,0.7172835409406256,0.6886612770125929,2.044448243129484,9.848107432546254,19.468609300147623,0.10802487619462976,0.5
