candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,test,2018-08-29 06:40:00,0.0013701393228083634,0.0016492028260239096,0.0021528905356883767,3.492625187896633e-05,9.211041308901598e-05,0.0005052399407677208,0.0012312239698491123,0.14917424328435486,0.15368939510426408,0.024076640754164918,0.022137084730678613
11,test,2018-08-29 06:45:00,0.0013704269573917495,0.0016467814464593002,0.0021398451854801005,3.492603503267342e-05,9.210850896279398e-05,0.0005051850327838108,0.0012312186752979572,0.1491548227868517,0.15368457388177315,0.024076558242831784,0.02213703770938018
11,test,2018-08-29 06:50:00,0.001370771576636634,0.0016443963365586243,0.002126440765335759,3.492592677262562e-05,9.210684080190728e-05,0.0005051309261756726,0.0012312142171136793,0.14913540850796264,0.1536797454165778,0.02407649223700129,0.022137005470607346
11,test,2018-08-29 06:55:00,0.0013711590579728323,0.0016420724983217873,0.0021127820672493963,3.492588850411877e-05,9.210540282842773e-05,0.0005050778045840272,0.0012312105655911127,0.1491160801469698,0.1536749293408397,0.024076443951883766,0.022136987122486466
11,test,2018-08-29 07:00:00,0.0013715925641896876,0.0016398268360382575,0.0020989670444373646,3.492588425806983e-05,9.210418257906322e-05,0.0005050258110064342,0.0012312076760526446,0.14909689648090563,0.1536701413215153,0.02407641253795266,0.022136979751596817
11,test,2018-08-29 07:05:00,0.0013718465434144752,0.0016377067170150813,0.0020851421139604434,3.492588058814989e-05,9.210324272583529e-05,0.000504975906616053,0.0012312055638716657,0.14907849248159877,0.1536655613976635,0.024076396602936097,0.022136978828893136
11,test,2018-08-29 07:10:00,0.0013720577353217003,0.0016357426315445449,0.0020716185906018937,3.49258528871645e-05,9.210255544231022e-05,0.0005049281945260556,0.001231204096988124,0.14906097999174933,0.15366121663753463,0.024076391695490692,0.022136977988464857
11,test,2018-08-29 07:15:00,0.0013722774314771367,0.001633934314438294,0.002058567508967218,3.4925787959099026e-05,9.21020680815804e-05,0.000504882520935793,0.0012312031412337007,0.1490442824695758,0.15365708483154294,0.024076391576068643,0.022136969656143726
11,test,2018-08-29 07:20:00,0.0013725177924218171,0.0016322734711471665,0.002046082156060111,3.492567796548767e-05,9.210173051339009e-05,0.0005048387118056294,0.0012312025810126501,0.14902829000459347,0.15365313903128766,0.02407638909453793,0.02213694533746355
11,test,2018-08-29 07:25:00,0.001372780867419106,0.0016307494222206314,0.002034210610695692,3.4925516583429504e-05,9.210150137140304e-05,0.0005047966176942785,0.001231202311038158,0.14901289826081993,0.15364935719891737,0.024076376704445904,0.022136895811481993
11,test,2018-08-29 07:30:00,0.0013730664968776359,0.0016293514213879994,0.0020229749044211104,3.4925297524023676e-05,9.210134837446734e-05,0.0005047561111306843,0.0012312022277780037,0.1489980141492248,0.15364572242219887,0.024076346791355157,0.02213681130864584
11,test,2018-08-29 07:35:00,0.0013731759005916973,0.0016280363075034826,0.0020119759361470085,3.492500983201007e-05,9.210127202787319e-05,0.0005047178536366488,0.001231202223524375,0.14898408670577448,0.15364235405760515,0.024076292062082366,0.022136683986681536
11,test,2018-08-29 07:40:00,0.0013733835561210907,0.001626761247566975,0.0020012189793757714,3.4924654117601935e-05,9.210123461707032e-05,0.0005046812680421426,0.001231202200925319,0.14897073516363668,0.153639149381075,0.024076211369484176,0.02213651211881472
11,test,2018-08-29 07:45:00,0.0013736237058802109,0.001625530795527756,0.0019907550135108815,3.492422069554871e-05,9.210121912437724e-05,0.0005046461559841296,0.0012312020633860473,0.14895782606940194,0.15363607891912967,0.024076106479745396,0.022136297007553613
11,test,2018-08-29 07:50:00,0.0013737818830710745,0.0016243494898265105,0.001980587786962697,3.492369583645137e-05,9.210121712456357e-05,0.000504612766298082,0.001231201714319025,0.14894553737653632,0.15363319234265277,0.024075979292601697,0.022136041040976745
11,test,2018-08-29 07:55:00,0.001373984237561046,0.0016232064807701011,0.001970731058142787,3.4923075157622656e-05,9.210121686667841e-05,0.0005045807833818717,0.0012312010610459438,0.14893366963947438,0.1536304394600097,0.02407583421550776,0.022135748177705635
11,test,2018-08-29 08:00:00,0.0013742024725660231,0.0016221051809385595,0.0019612148327947457,3.492234809301067e-05,9.210121241504881e-05,0.0005045500736344709,0.0012312000031211357,0.14892214237819665,0.15362780465030748,0.02407567536101542,0.022135422147121553
11,test,2018-08-29 08:05:00,0.0013740344994983512,0.0016210912143197656,0.0019521475211926964,3.492151093747015e-05,9.210117708850695e-05,0.0005045218005755801,0.001231198305336672,0.14891178368096597,0.15362551578352637,0.024075499047405354,0.02213506269073746
11,test,2018-08-29 08:10:00,0.0013736489360483626,0.0016201863174754273,0.0019438734929620321,3.492062038180355e-05,9.210107751613406e-05,0.0005044959059128467,0.001231195898867192,0.14890265712370626,0.15362357930270013,0.024075303800541084,0.022134671037589683
11,test,2018-08-29 08:15:00,0.0013731614240997483,0.001619375261286027,0.0019365232549360325,3.491973330245329e-05,9.210090003452837e-05,0.0005044719780510122,0.0012311927883642427,0.14889455744096705,0.1536219337865839,0.024075089783283023,0.02213424830777712
11,test,2018-08-29 08:20:00,0.001372628786881586,0.0016186408829143527,0.0019301180224482973,3.4918886337854036e-05,9.210065171768611e-05,0.0005044496213730182,0.0012311889903725494,0.1488872600026458,0.15362051897045742,0.02407485783015981,0.022133794891260265
11,test,2018-08-29 08:25:00,0.001372080896983362,0.0016179710584340217,0.001924622446044897,3.491809782077605e-05,9.210035300930869e-05,0.0005044285169379,0.0012311845136899618,0.14888057480634306,0.15361928782976092,0.024074609006098348,0.022133310474166282
11,test,2018-08-29 08:30:00,0.00137153430095077,0.001617359424620274,0.001919974850822388,3.491737440168802e-05,9.210003059154215e-05,0.0005044084109304144,0.00123117935877137,0.14887434838125485,0.1536182049985895,0.024074344408513127,0.02213279422259098
11,test,2018-08-29 08:35:00,0.001370990887930366,0.001616746328442421,0.0019157307143770424,3.4916713129177064e-05,9.209970990801089e-05,0.0005043891029577781,0.001231173514357651,0.14886846294324266,0.15361724543865332,0.024074068969272833,0.02213225031085093
11,test,2018-08-29 08:40:00,0.001370438523128271,0.001616141902576293,0.001911871084261333,3.491610644843813e-05,9.209940916010894e-05,0.0005043704566201379,0.0012311669710720829,0.148862846567396,0.15361639486570192,0.024073791082617462,0.022131688190402534
11,test,2018-08-29 08:45:00,0.0013698795235632065,0.0016155566755423198,0.0019083691379143245,3.491554794574322e-05,9.209914288799614e-05,0.0005043523409774469,0.0012311597336351614,0.148857435261648,0.15361564028165633,0.024073519374792254,0.022131118339056767
11,test,2018-08-29 08:50:00,0.0013693215316018996,0.0016149997172587999,0.0019051967920708439,3.491503278522761e-05,9.209892187172778e-05,0.0005043346253145357,0.0012311518189087112,0.14885216714275032,0.1536149689605683,0.024073261215062525,0.022130550333394717
11,test,2018-08-29 08:55:00,0.0013687691352703968,0.0016144786201656785,0.0019023259164222637,3.4914557119218886e-05,9.209875119127722e-05,0.0005043172007600335,0.0012311432538691235,0.14884699392873696,0.15361437080506196,0.024073022050597522,0.022129992067149554
11,test,2018-08-29 09:00:00,0.0013682296781725603,0.0016139988951790999,0.001899729205159742,3.4914118169758075e-05,9.209863121803311e-05,0.0005042999666286032,0.0012311340738711428,0.14884187167001564,0.15361383651195074,0.024072805499329778,0.022129449686590127
11,test,2018-08-29 09:05:00,0.0013688905628015423,0.0016134656484336094,0.0018975816006332241,3.491372196058313e-05,9.209862691993269e-05,0.0005042782969602708,0.001231124120127409,0.14883378807841124,0.15361285098190489,0.024072643185773467,0.02212894235400235
11,test,2018-08-29 09:10:00,0.001369427995818095,0.0016129775695814977,0.0018956998258937822,3.491322571086828e-05,9.20985149191927e-05,0.0005042542343850445,0.0012311127073883802,0.14882386322186408,0.1536116770893081,0.024072522891723708,0.022128465065738498
11,test,2018-08-29 09:15:00,0.001369915212008726,0.0016125400789858317,0.0018938134779253343,3.491256689580989e-05,9.209821301737357e-05,0.0005042285408298085,0.0012310997036382716,0.14881262903442616,0.15361045029870393,0.02407243687368447,0.022128017104452113
11,test,2018-08-29 09:20:00,0.0013696979948609224,0.0016121364405221306,0.0018916085408493257,3.4911702853088615e-05,9.209786639950818e-05,0.0005042038348714257,0.0012310855501071985,0.1488020899753664,0.15360950198864323,0.02407237116942758,0.02212759360099947
11,test,2018-08-29 09:25:00,0.0013697785515645736,0.0016116669868572661,0.0018889458353470632,3.491070397013541e-05,9.209736458293563e-05,0.0005041786145035651,0.0012310707718979745,0.14879120611715926,0.15360862121810268,0.02407232621438021,0.022127200404152763
11,test,2018-08-29 09:30:00,0.0013700038415901073,0.0016111416455863957,0.0018858710438978,3.490957724322654e-05,9.209665925226253e-05,0.0005041525351580995,0.0012310554309318742,0.1487797023816535,0.1536077536331852,0.024072299070113292,0.022126839765040065
11,test,2018-08-29 09:35:00,0.0013698274086752533,0.001610610048088409,0.0018827030611932936,3.490830539935438e-05,9.209591724161623e-05,0.0005041271996659532,0.0012310397299947207,0.1487687392996511,0.15360704433410602,0.024072282067201075,0.022126505013300338
11,test,2018-08-29 09:40:00,0.0013698935029978995,0.0016100346518822144,0.001879385925046729,3.490694718323328e-05,9.209504780532142e-05,0.0005041016654635412,0.0012310238544831359,0.14875758482964796,0.15360636539582256,0.02407227253264718,0.0221261916117654
11,test,2018-08-29 09:45:00,0.0013700869699024099,0.0016094451357101095,0.0018759745939426495,3.490550204748127e-05,9.209403534835418e-05,0.0005040758171442796,0.0012310076716970759,0.14874607638016493,0.1536056855696561,0.024072267606220155,0.022125892880650283
11,test,2018-08-29 09:50:00,0.0013703519997340645,0.0016088601744247287,0.0018725169477649814,3.490395427723298e-05,9.209289309941847e-05,0.0005040497809869189,0.0012309909891898491,0.148734236453121,0.15360500287262188,0.024072265233703843,0.022125602482988393
11,test,2018-08-29 09:55:00,0.0013706558689583186,0.0016082910276231993,0.0018690549299659302,3.490228680151339e-05,9.209164534202844e-05,0.0005040237398792775,0.0012309736284136024,0.14872214808500323,0.1536043248658001,0.02407226415463254,0.02212531498393328
11,test,2018-08-29 10:00:00,0.0013683064929140573,0.001607821769490345,0.0018655315147808184,3.490064297717981e-05,9.209121142209333e-05,0.0005040045236032791,0.0012309579898462939,0.14871520168981447,0.15360417984941718,0.024072257920954406,0.022125011752635572
11,test,2018-08-29 10:05:00,0.001367621872046751,0.0016073586777684097,0.0018619102607300797,3.4899477054569864e-05,9.209068008790127e-05,0.000503983863446852,0.0012309457508690085,0.14870765791163118,0.15360394431424268,0.02407225083316,0.022124709641830165
11,test,2018-08-29 10:10:00,0.0013676833571557826,0.001606863272543671,0.001857992159262342,3.48985676714278e-05,9.208994814830952e-05,0.0005039612467493294,0.0012309355949702877,0.14869879705808187,0.1536035172379436,0.02407224471431354,0.022124408580728505
11,test,2018-08-29 10:15:00,0.0013674774786547532,0.0016064002026041154,0.0018537278181068166,3.4897752133799213e-05,9.208927663849181e-05,0.0005039391764931511,0.001230926841968846,0.14869012584656502,0.15360304997152685,0.024072237734152815,0.02212410277980162
11,test,2018-08-29 10:20:00,0.0013673158098185814,0.0016060296414738026,0.0018491609534222622,3.489701846040194e-05,9.208869867833211e-05,0.0005039178532654748,0.0012309193428854694,0.1486817094255778,0.15360253557133477,0.024072229696169012,0.02212379238893986
11,test,2018-08-29 10:25:00,0.001367192448407551,0.0016057952408621255,0.001844377336033933,3.4896353158327505e-05,9.208824381720345e-05,0.0005038975245303754,0.0012309129194416526,0.14867364429370816,0.1536019723138085,0.024072220399918243,0.02212347777687064
11,test,2018-08-29 10:30:00,0.0013671025345316093,0.0016057402464559932,0.001839488545775111,3.4895743569145354e-05,9.20879295861244e-05,0.0005038784511168552,0.001230907399514789,0.1486660429175359,0.15360136296114993,0.024072209620478867,0.022123159405031016
11,test,2018-08-29 10:35:00,0.0013671548638317494,0.0016058735645290965,0.001834511138471053,3.489517361132043e-05,9.208773197916524e-05,0.0005038605646790436,0.0012309025602953362,0.14865877494075314,0.1536006763587654,0.024072197977551127,0.02212283962656483
11,test,2018-08-29 10:40:00,0.0013673848890543485,0.0016061971213689001,0.001829594103937345,3.489460931644153e-05,9.208762429434654e-05,0.0005038438396034259,0.00123089810460784,0.14865172050039924,0.15359988338884345,0.024072186575393006,0.022122521586343237
11,test,2018-08-29 10:45:00,0.0013677185006965695,0.0016067158907428403,0.0018248754675347198,3.4894006406643535e-05,9.208758837317711e-05,0.0005038285442468588,0.0012308937517373213,0.14864499066633638,0.15359899843315244,0.024072176058968036,0.022122207463924987
11,test,2018-08-29 10:50:00,0.0013681259950489972,0.001607441453294464,0.0018204804313693339,3.489332596202611e-05,9.208758762407668e-05,0.0005038149120131564,0.0012308892909170793,0.14863872181098045,0.15359804735646665,0.024072166769225085,0.022121898893635562
11,test,2018-08-29 10:55:00,0.0013686019592244864,0.0016083816976242673,0.001816518972417503,3.489253505731981e-05,9.208756430972487e-05,0.0005038030576994318,0.0012308845662093067,0.14863300693415468,0.1535970532797438,0.024072158868964806,0.022121597093284862
11,test,2018-08-29 11:00:00,0.0013691451758866642,0.0016095389204480485,0.0018130852573071644,3.489160460749832e-05,9.2087445067583e-05,0.0005037929987024363,0.0012308794565467722,0.14862789744666027,0.15359603497728314,0.024072152388675407,0.022121302862439005
11,test,2018-08-29 11:05:00,0.0013696960873278692,0.0016109187741183554,0.0018102542513220728,3.489051051204132e-05,9.208712894525683e-05,0.0005037848166219328,0.001230873817907692,0.14862352701585513,0.15359503827048623,0.02407214699707407,0.02212101595349769
11,test,2018-08-29 11:10:00,0.0013702753695355612,0.0016125118038126513,0.0018081097321775688,3.488924530921588e-05,9.208651230821045e-05,0.0005037783740753717,0.0012308675919695629,0.1486198818044164,0.15359407580407913,0.02407214251797172,0.022120736300735508
11,test,2018-08-29 11:15:00,0.0013708961876148533,0.0016142968952841774,0.001806704651469652,3.488780335263564e-05,9.208550058870815e-05,0.0005037734668341265,0.001230860737251364,0.148616895188389,0.15359314780169622,0.024072138847549225,0.02212046367649296
11,test,2018-08-29 11:20:00,0.0013715615763525326,0.0016162523824271796,0.0018060727352175294,3.488617612545987e-05,9.208400941972858e-05,0.000503769882478746,0.0012308532106842403,0.14861449267074403,0.15359225265224338,0.02407213589521142,0.022120197613564766
11,test,2018-08-29 11:25:00,0.0013722703029898104,0.0016183603387179828,0.0018062355325990007,3.488435255735957e-05,9.208196482962567e-05,0.0005037674095082702,0.0012308449674197776,0.1486126011133563,0.15359138885415383,0.024072133570699303,0.02211993746924276
11,test,2018-08-29 11:30:00,0.0013730189607214574,0.001620606969362377,0.001807207143857084,3.488232020100956e-05,9.207930308891404e-05,0.000503765838389113,0.0012308359637818417,0.1486111505998468,0.1535905551563383,0.024072131783291033,0.02211968249579494
11,test,2018-08-29 11:35:00,0.0013737989922604783,0.0016229632302523567,0.0018088362402036088,3.488006512801318e-05,9.20759643106018e-05,0.0005037649647417792,0.0012308261629650921,0.14861007939674503,0.1535897525858794,0.024072130534267152,0.0221194332254241
11,test,2018-08-29 11:40:00,0.0013746056325546615,0.0016254271839205331,0.0018111589177182018,3.4877572998612464e-05,9.207189583802687e-05,0.0005037645833310234,0.00123081553580105,0.14860932606514105,0.15358898131298726,0.024072129851116123,0.02211919142016398
11,test,2018-08-29 11:45:00,0.0013754305402755812,0.0016280019631530944,0.0018142036162790273,3.4874830490444717e-05,9.206704295241656e-05,0.0005037644934795251,0.0012308040676717008,0.1486088359445103,0.1535882439521108,0.02407212963186236,0.022118958831316284
11,test,2018-08-29 11:50:00,0.0013762708417692545,0.001630690715755613,0.0018179944882412067,3.48718286697879e-05,9.206136502130746e-05,0.0005037644932564336,0.001230791758885667,0.1486085493611899,0.15358753890712548,0.02407212962949357,0.022118736902649237
11,test,2018-08-29 11:55:00,0.0013771277277934302,0.0016334917155967276,0.0018225525763536342,3.486855904846685e-05,9.205483267337858e-05,0.0005037643876363545,0.0012307786092398776,0.1486084082383664,0.15358686274827696,0.024072129451221242,0.022118526625018026
11,test,2018-08-29 12:00:00,0.001377994387236072,0.0016364100879348034,0.0018278974730602836,3.486501328675996e-05,9.204740129272104e-05,0.0005037639825782059,0.001230764629994255,0.14860836235433483,0.15358621773584516,0.024072128608406684,0.022118328441879997
11,test,2018-08-29 12:05:00,0.0013786495862894309,0.001639492552761879,0.0018339341321071988,3.4861209118669074e-05,9.20382360415179e-05,0.0005037626646067323,0.0012307491777006677,0.14860833149764952,0.15358578919777424,0.02407212770336599,0.022118137913080194
11,test,2018-08-29 12:10:00,0.001379003769280145,0.0016426560319296266,0.0018405224819859048,3.485737421266773e-05,9.202711071659634e-05,0.0005037599223508952,0.0012307325671497107,0.14860798898211666,0.15358553981820583,0.02407212708639194,0.022117953901507014
11,test,2018-08-29 12:15:00,0.0013791231762688798,0.001645739726490886,0.0018475194358513467,3.485370321782663e-05,9.201405604155466e-05,0.0005037554393070075,0.001230715242395939,0.14860706711176638,0.15358540562764456,0.0240721268049994,0.022117775451217885
11,test,2018-08-29 12:20:00,0.0013790880847641272,0.0016486265977886578,0.0018547893027785183,3.485031207807531e-05,9.199921513462401e-05,0.0005037490226618457,0.0012306975672074425,0.148605394534363,0.1535853396200616,0.024072126751671388,0.022117601230759454
11,test,2018-08-29 12:25:00,0.0013789540766667098,0.0016512516876932917,0.0018622144055404793,3.4847253914174666e-05,9.198280819977032e-05,0.0005037405718257316,0.0012306797986606879,0.1486028883114432,0.15358531073595344,0.024072126744813262,0.02211742971929851
11,test,2018-08-29 12:30:00,0.001378756999417588,0.0016535929755351114,0.0018697000564543106,3.4844539944925366e-05,9.196507427639014e-05,0.000503730023611338,0.0012306621126827151,0.14859951634445992,0.15358530063882744,0.02407212658331306,0.022117259288697573
11,test,2018-08-29 12:35:00,0.001378519456583304,0.0016555796861997066,0.0018766047966156285,3.484215108860268e-05,9.194624363431436e-05,0.0005037173450484549,0.0012306446173384,0.14859528048403345,0.15358529863868609,0.024072126269020513,0.022117092383281804
11,test,2018-08-29 12:40:00,0.0013782547247659903,0.0016572553234910814,0.0018829864963696178,3.4840053123531776e-05,9.192650643890539e-05,0.0005037025071937996,0.0012306273883622495,0.1485901888851112,0.15358529863510645,0.024072126097480766,0.022116935144508496
11,test,2018-08-29 12:45:00,0.001377966209932133,0.001658671509110276,0.001888894205435413,3.483821215395571e-05,9.190603137879393e-05,0.0005036854995348353,0.0012306105011054063,0.14858426033063626,0.15358529695466494,0.024072126095063845,0.02211679367625287
11,test,2018-08-29 12:50:00,0.0013776600909260874,0.0016598821976098652,0.0018943730113940974,3.483659926353559e-05,9.188495641400334e-05,0.000503666312605379,0.0012305940452840508,0.14857750957789548,0.1535852913843407,0.024072125476767618,0.022116672450634048
11,test,2018-08-29 12:55:00,0.0013773251044878877,0.0016609184538165069,0.0018994639068005829,3.483518962783256e-05,9.18634688810479e-05,0.0005036450463137211,0.0012305780889969866,0.14857002497439384,0.15358528202151855,0.02407212233958204,0.022116574006354157
11,test,2018-08-29 13:00:00,0.0013769957529571532,0.0016618189399258223,0.0019042059146262096,3.48339576279842e-05,9.184164950047406e-05,0.0005036216730761004,0.0012305626975352244,0.14856180792814005,0.15358526830558017,0.02407211378096873,0.022116498678640722
11,test,2018-08-29 13:05:00,0.0013767945257179427,0.0016626584803430655,0.0019086027006918623,3.48328886575334e-05,9.181919263288666e-05,0.0005035955799772596,0.0012305477537685862,0.14855245631514186,0.15358523835430468,0.024072097275298184,0.022116444420850326
11,test,2018-08-29 13:10:00,0.0013765884249847787,0.001663440742843442,0.0019125758693133669,3.4831999769639417e-05,9.179617334804006e-05,0.0005035668036183885,0.0012305334219541357,0.1485419608724943,0.1535851885322214,0.024072069756610297,0.022116408763352403
11,test,2018-08-29 13:15:00,0.0013763716446465893,0.0016641237486377206,0.0019160895023219284,3.483129295730632e-05,9.177273340945491e-05,0.0005035354799176198,0.001230519861323347,0.14853038925769896,0.15358511970838634,0.024072027848161225,0.02211638833534121
11,test,2018-08-29 13:20:00,0.0013761436314590535,0.0016646792551204442,0.0019191319362859027,3.4830755432308685e-05,9.174904672921783e-05,0.000503501791719667,0.0012305071747869196,0.1485178578135446,0.15358503627818368,0.024071967872878155,0.022116379139750463
11,test,2018-08-29 13:25:00,0.0013759122570409551,0.0016650951369929139,0.001921705789688611,3.4830364704156384e-05,9.17252754000493e-05,0.0005034659023302171,0.0012304954098902013,0.14850448323561205,0.1535849433949375,0.024071886019220442,0.022116376804398666
11,test,2018-08-29 13:30:00,0.00137567872804408,0.0016653716462237823,0.0019238221047114881,3.4830094654843666e-05,9.170157045800303e-05,0.0005034279686913734,0.0012304845744950373,0.14849038564374134,0.1535848464348739,0.024071778390007983,0.022116376804006438
11,test,2018-08-29 13:35:00,0.0013754301804987624,0.0016655692075056472,0.0019253412597210102,3.482992827683528e-05,9.167809436754061e-05,0.0005033883071138846,0.0012304747753416963,0.14847571797521703,0.1535847516639648,0.024071640766278806,0.022116374487479124
11,test,2018-08-29 13:40:00,0.0013751418689077453,0.0016656053281488708,0.001926291697753827,3.482984144589742e-05,9.165505493126719e-05,0.0005033473306485084,0.001230466037659656,0.14846071173046463,0.15358466729249837,0.0240714673910115,0.0221163647439026
11,test,2018-08-29 13:45:00,0.001374842986614104,0.0016654833894496285,0.0019267582296394676,3.482980457038844e-05,9.163256834346937e-05,0.0005033052094134944,0.0012304582631079497,0.1484454949554022,0.15358459595877624,0.02407125184949264,0.022116342027684293
11,test,2018-08-29 13:50:00,0.0013745504825646553,0.001665263078980829,0.0019267646485832729,3.482979518757286e-05,9.161069816863567e-05,0.0005032620717953076,0.0012304513921593521,0.14843013887782816,0.15358453757799775,0.02407098805010801,0.022116300475023866
11,test,2018-08-29 13:55:00,0.0013742537952437515,0.0016649310501963073,0.001926347458249244,3.482979510010809e-05,9.158951112775249e-05,0.0005032180708473384,0.0012304453582305586,0.1484147321225946,0.15358449226293933,0.024070669741664386,0.022116234029789923
11,test,2018-08-29 14:00:00,0.0013739597520593296,0.001664506754201643,0.0019255667733997276,3.482979061372885e-05,9.156903458744435e-05,0.0005031732611526012,0.001230440067271248,0.14839932100255016,0.15358445863338424,0.02407029078011217,0.022116136640133774
11,test,2018-08-29 14:05:00,0.0013753012000725557,0.001664337710494818,0.0019241390317851987,3.48297707090768e-05,9.154656201990678e-05,0.0005031214968158637,0.001230434392831901,0.14837975825492583,0.15358426496055624,0.024069888365097113,0.022116010936852087
11,test,2018-08-29 14:10:00,0.0013773960195418867,0.0016643642868391256,0.0019210461721424414,3.482966449137157e-05,9.152176856011578e-05,0.0005030622982272997,0.001230428582701764,0.1483550837672651,0.15358374908480152,0.02406948033293273,0.022115856358166854
11,test,2018-08-29 14:15:00,0.0013799523814782028,0.0016642161087026548,0.0019158403386024786,3.482930137276911e-05,9.149514998001444e-05,0.0005029967437390791,0.0012304230630841826,0.1483254743325209,0.15358283565609915,0.024069075229670923,0.022115672782487345
11,test,2018-08-29 14:20:00,0.001382871308176538,0.0016637515695000428,0.001908349454472512,3.4828407400529286e-05,9.146754995987912e-05,0.0005029264891213753,0.0012304182264779684,0.14829163830198402,0.15358152924022034,0.02406867771347686,0.022115461312405976
11,test,2018-08-29 14:25:00,0.0013860138068886724,0.0016628624020946093,0.0018986850909464004,3.482665696234143e-05,9.143999142922899e-05,0.0005028533768799686,0.0012304142665100443,0.14825464527155333,0.15357989246427922,0.024068288857343682,0.022115224252377545
11,test,2018-08-29 14:30:00,0.001389324199791032,0.0016616462294544716,0.0018871783432641198,3.4823745852764345e-05,9.141337267677993e-05,0.0005027788234938424,0.0012304111913763068,0.1482154571327879,0.15357798810949524,0.024067908609077388,0.022114965107558917
11,test,2018-08-29 14:35:00,0.0013932978109869646,0.001660746590079542,0.0018743153936570422,3.481917434983866e-05,9.138841915586314e-05,0.0005027045585318716,0.0012304092354951427,0.1481748098224584,0.15357585967841636,0.02406754943561398,0.02211469342824574
11,test,2018-08-29 14:40:00,0.0013976057258445705,0.0016601530875662877,0.0018605073040697893,3.481235302604894e-05,9.136622344996204e-05,0.0005026333514133788,0.0012304083338226873,0.14813449669953194,0.15357368326524967,0.02406722251931635,0.02211442372118428
11,test,2018-08-29 14:45:00,0.001402129799493187,0.0016599714576287993,0.0018464596591660834,3.4802895723418305e-05,9.13473563260931e-05,0.0005025664300630934,0.0012304080926536407,0.1480955949265652,0.1535715557620557,0.024066936716007847,0.022114171692581775
11,test,2018-08-29 14:50:00,0.0014065852435060733,0.0016602153730160588,0.0018328491555195737,3.479071296833622e-05,9.133198166534967e-05,0.0005025039691881704,0.001230408084581023,0.148058685087203,0.1535695214721955,0.024066695995291064,0.022113950239826444
11,test,2018-08-29 14:55:00,0.0014111398796448993,0.00166122990396559,0.0018201664844590107,3.4775811280807065e-05,9.131989917334786e-05,0.0005024455970415874,0.001230408015197817,0.1480238006577356,0.15356756761864213,0.024066502684040023,0.022113767576579832
11,test,2018-08-29 15:00:00,0.0014159492414413985,0.0016632842002037742,0.001808774250940757,3.4758094148173844e-05,9.131087526300218e-05,0.0005023914523697747,0.0012304076480590211,0.14799117019480734,0.1535657128928824,0.024066355717847186,0.022113626435410077
11,test,2018-08-29 15:05:00,0.00141798255285557,0.0016656088340144073,0.001798993906150176,3.4737674196963736e-05,9.130579246449867e-05,0.0005023467677288637,0.001230406505310833,0.14796558132151985,0.15356456303505442,0.024066230794853403,0.022113519086992033
11,test,2018-08-29 15:10:00,0.0014182429168639746,0.0016679319867210281,0.0017913751008618167,3.47156107095596e-05,9.130360997617263e-05,0.0005023105825310096,0.0012304044589563636,0.14794658105596306,0.15356397078913545,0.024066119539713358,0.022113441968702276
11,test,2018-08-29 15:15:00,0.0014176613196350877,0.0016705292995321727,0.0017859999334852137,3.469277506745134e-05,9.130306303479393e-05,0.0005022813013880544,0.0012304015681475482,0.14793283737934487,0.15356371821718579,0.02406601892670386,0.022113390467089575
11,test,2018-08-29 15:20:00,0.0014167748224926658,0.0016735571160998554,0.0017827823254900337,3.46697097698621e-05,9.130306025817345e-05,0.0005022577013213759,0.0012303979162695308,0.1479231824132818,0.15356364622993082,0.024065927385582064,0.02211335904062658
11,test,2018-08-29 15:25:00,0.001415871299277424,0.0016770285786019017,0.0017815649494188456,3.464672463352289e-05,9.130272362058587e-05,0.0005022388349117229,0.0012303935692769955,0.1479166534333231,0.153563642538125,0.0240658439391795,0.022113342145135467
11,test,2018-08-29 15:30:00,0.001415081306500271,0.0016808862286932155,0.001782169916115519,3.462398674336356e-05,9.130138083858135e-05,0.0005022239254207874,0.0012303885744448467,0.14791245949200646,0.15356362705047638,0.024065767892624688,0.02211333479087489
11,test,2018-08-29 15:35:00,0.0014146673240817086,0.0016851835244376461,0.0017848681807047843,3.46014768615188e-05,9.129856851886764e-05,0.0005022122405277729,0.001230382870965884,0.147909899692323,0.15356354738878647,0.024065703859634285,0.022113333455053605
11,test,2018-08-29 15:40:00,0.0014146276735519125,0.001689902475462759,0.0017894741457922202,3.457906234269636e-05,9.129390668322279e-05,0.0005022033365938052,0.0012303763629663005,0.14790851998440208,0.15356335915585254,0.024065657790250956,0.022113332844143997
11,test,2018-08-29 15:45:00,0.0014148754557669033,0.0016949540055383086,0.0017958376945685973,3.455665254951079e-05,9.128711719773618e-05,0.0005021967484686786,0.001230369005829935,0.14790791967966546,0.15356302527336982,0.024065632150079546,0.022113323028887466
11,test,2018-08-29 15:50:00,0.0014153692001961482,0.0017002930242655274,0.001803837044559731,3.4534164468777395e-05,9.127799200608063e-05,0.0005021920639337725,0.00123036077789144,0.1479077628204387,0.1535625124648361,0.024065623729158207,0.02211328886088504
