candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,val,2018-08-23 05:40:00,0.0008983851241376205,0.007654346047530216,0.021026819904456647,0.0019979017446574146,0.0016889684016420817,0.0005807980814692463,0.0007408348776238431,0.04123651247229503,0.2063258993069075,0.032402301128125775,0.017689305091972096
1,val,2018-08-23 05:45:00,0.0008980818828165388,0.007689919124755356,0.021068631548927914,0.0019978731364810533,0.00168895727066804,0.0005807975405260972,0.000740800203383757,0.04122185908079081,0.2063228843324622,0.03240228515988979,0.017689158779579238
1,val,2018-08-23 05:50:00,0.0008977671707019796,0.007722621187354957,0.021098061966027305,0.0019978484378382487,0.0016889469856715548,0.0005807968852094073,0.0007407645468308049,0.04120746621513755,0.206320106661786,0.03240226945230675,0.017688999124460595
1,val,2018-08-23 05:55:00,0.0008975007523918029,0.007752493446374792,0.021115371468995,0.0019978273588818186,0.001688937473208214,0.000580796106193165,0.0007407277300523627,0.041193297343892446,0.2063175567871313,0.032402254213534175,0.017688825454663666
1,val,2018-08-23 06:00:00,0.0008972281335676476,0.007779480237762263,0.021120829123217857,0.0019978096146699236,0.001688928730442704,0.0005807951943820539,0.0007406897611510849,0.041179361869055214,0.20631522476851882,0.032402239458869705,0.017688637502425768
1,val,2018-08-23 06:05:00,0.0008969218852211962,0.007803326920333337,0.02109872477115504,0.001997795048562927,0.0016889208394269425,0.0005807941439000604,0.0007406505860069071,0.04116568632887712,0.2063131081658819,0.03240222502040669,0.017688434180108924
1,val,2018-08-23 06:10:00,0.0008965851753217366,0.007823843496771943,0.02104962438338884,0.0019977834450309244,0.00168891385616071,0.0005807929499852812,0.0007406101639057822,0.041152295951408666,0.20631120257784494,0.032402210750154634,0.017688214499087994
1,val,2018-08-23 06:15:00,0.000896222006458474,0.00784077612756603,0.020974156746828666,0.001997774537504441,0.0016889078094038787,0.000580791608982292,0.0007405684644149308,0.04113921380101341,0.2063095018425688,0.03240219652001654,0.017687977579252497
1,val,2018-08-23 06:20:00,0.0008958369500062681,0.007853897446950694,0.02087301502208626,0.001997768017171203,0.0016889027008869936,0.0005807901182785331,0.0007405254642887646,0.04112646013960504,0.20630799822234025,0.03240218222212562,0.01768772265452975
1,val,2018-08-23 06:25:00,0.0008954345005852222,0.007863005427873104,0.02074695052384415,0.00199776354169436,0.0016888985068573325,0.0005807884762227008,0.0007404811463736491,0.04111405233016847,0.20630668259303558,0.032402167767752246,0.017687449080551473
1,val,2018-08-23 06:30:00,0.0008950201855568118,0.00786792214941538,0.020596766828857666,0.001997760743419776,0.0016888951791127133,0.0005807866820397345,0.0007404354937137906,0.04110200381601409,0.20630554463637676,0.032402153091428576,0.01768715633083168
1,val,2018-08-23 06:35:00,0.0008945949430467205,0.007871187022692005,0.020423689547698794,0.001997759238131775,0.0016888926516428428,0.0005807847355216392,0.000740388504662349,0.04109032793021887,0.20630457307593522,0.03240213811429877,0.017686843960967334
1,val,2018-08-23 06:40:00,0.0008941631482476052,0.007872588933920519,0.020228493419113227,0.0019977586309973677,0.001688890839583572,0.000580782636781756,0.0007403401763019849,0.04107903500603919,0.20630375589057887,0.03240212273962443,0.017686511505964495
1,val,2018-08-23 06:45:00,0.0008937288594280545,0.007871898666757495,0.020011991832163595,0.0019977585214874917,0.0016888896415184608,0.0005807803861447954,0.0007402905041114835,0.04106813253150256,0.20630308045715776,0.03240210685341179,0.01768615847779637
1,val,2018-08-23 06:50:00,0.0008932964357065671,0.007868890684497755,0.01977503725282124,0.0019977585078502424,0.0016888889417054967,0.0005807779840089611,0.0007402394785016441,0.041057624799594926,0.20630253367785464,0.0324020903275681,0.017685784353830922
1,val,2018-08-23 06:55:00,0.0008928697072735487,0.007863404132819177,0.019518514316968445,0.0019977581909416285,0.0016888886129010113,0.0005807754307214311,0.0007401870849085435,0.04104751326202791,0.20630210210642774,0.032402073019296034,0.01768538857310752
1,val,2018-08-23 07:00:00,0.0008924503623133061,0.007855277997197518,0.019243333660316244,0.001997757177363786,0.00168888851928379,0.0005807727264643454,0.0007401333121733299,0.04103779823689946,0.20630177206722686,0.03240205476202842,0.017684970552697906
1,val,2018-08-23 07:05:00,0.0008920589574855029,0.007844473893054673,0.018965419714387876,0.0019977551346947947,0.0016888885166090144,0.0005807698666913202,0.0007400782321759501,0.04102846355699381,0.2063015270555109,0.03240203559613717,0.01768453108334581
1,val,2018-08-23 07:10:00,0.0008916949517837697,0.007831166565408677,0.01868512065644918,0.001997751782059187,0.0016888884808350468,0.0005807668460609248,0.0007400219082977882,0.041019492312686805,0.20630135197430657,0.0324020155577562,0.01768407092717396
1,val,2018-08-23 07:15:00,0.0008913563447280325,0.007815486234649574,0.018402768953744302,0.0019977468850569486,0.0016888883070920215,0.0005807636584353318,0.0007399644026799242,0.041010868170688775,0.2063012330874903,0.032401994670800065,0.017683590824108083
1,val,2018-08-23 07:20:00,0.0008910415700291567,0.007797558900329758,0.018118684748813053,0.0019977402510922746,0.0016888879083084962,0.0005807602968796062,0.0007399057741666212,0.04100257510850272,0.20630115796351045,0.0324019729485797,0.017683091478731146
1,val,2018-08-23 07:25:00,0.000890749312311352,0.007777506030605533,0.017833175840706927,0.00199773172497328,0.0016888872139495298,0.0005807567536600574,0.0007398460770337967,0.04099459729833162,0.206301115416636,0.032401950394881245,0.017682573550026778
1,val,2018-08-23 07:30:00,0.0008904772938179059,0.007755444759284253,0.017546537768583566,0.0019977211845694123,0.0016888861681310613,0.0005807530202299379,0.0007397853668101615,0.040986919997447156,0.20630109544563166,0.0324019269977284,0.017682037659410805
1,val,2018-08-23 07:35:00,0.0008902273907455459,0.007728555876619517,0.017258847873819715,0.0019977085429514537,0.001688884731962372,0.0005807490879802497,0.0007397236792169833,0.040979525861138795,0.2063010891728055,0.03240190278623594,0.017681484480764398
1,val,2018-08-23 07:40:00,0.0008899974099814227,0.007696604730065697,0.016970413223759126,0.0019976937470217388,0.0016888828813937324,0.0005807449484687205,0.000739661054689599,0.04097239819400049,0.2063010887762497,0.0324018778379633,0.017680914911308684
1,val,2018-08-23 07:45:00,0.0008897946471747343,0.0076598334203899264,0.016681575356431437,0.0019976767741931834,0.001688880613879555,0.0005807405931651502,0.0007395974763673238,0.040965513222863695,0.20630108744245548,0.03240185234369499,0.017680329887636896
1,val,2018-08-23 07:50:00,0.0008895857475708575,0.007618704291603265,0.016392648700137284,0.0019976576195065154,0.0016888779094323429,0.0005807360130834151,0.0007395331309852774,0.04095887397967994,0.20630107932806277,0.032401826321332074,0.017679731020888927
1,val,2018-08-23 07:55:00,0.0008894042063911247,0.007573227369822281,0.01610394507301595,0.0019976363170195,0.0016888747925947007,0.0005807312000472498,0.000739467983807447,0.04095245460831843,0.20630105951506209,0.03240180007540103,0.017679119578775684
1,val,2018-08-23 08:00:00,0.0008892242963364232,0.007523639012050265,0.015815788474187752,0.001997612912393296,0.0016888712713507652,0.0005807261453390228,0.0007394021589023618,0.04094624992132624,0.20630102396867817,0.03240177377634803,0.017678497355985513
1,val,2018-08-23 08:05:00,0.0008890120705154859,0.007469854489154893,0.01550185210192435,0.0019975870968502152,0.001688867209156966,0.0005807208521280173,0.0007393356984935004,0.0409402901691055,0.20630096692685204,0.03240174698486549,0.017677863177276144
1,val,2018-08-23 08:10:00,0.0008887755512521399,0.007411718468548179,0.015163732938162248,0.0019975585652469503,0.0016888624601888054,0.0005807153249476684,0.0007392686335044389,0.04093459922593734,0.2063008820778276,0.032401719322609684,0.017677216100046095
1,val,2018-08-23 08:15:00,0.0008885189042349588,0.007349050115154596,0.014803114845073451,0.0019975270175774463,0.0016888568635602603,0.0005807095695530115,0.0007392010091953695,0.04092919775006778,0.20630076267059122,0.03240169043624173,0.017676555473012476
1,val,2018-08-23 08:20:00,0.0008882462720023704,0.007281716945875432,0.014421763246308512,0.0019974921624922215,0.0016888502427012699,0.0005807035927959999,0.0007391328848784499,0.0409241031349291,0.2063006016395047,0.03240165999239035,0.017675880933058403
1,val,2018-08-23 08:25:00,0.0008879617287112258,0.0072096320840195115,0.014021513904977075,0.0019974537211395666,0.0016888424054320634,0.0005806974024981928,0.0007390643335227321,0.040919329487547396,0.20630039173644674,0.032401627674715515,0.01767519240199277
1,val,2018-08-23 08:30:00,0.0008876692439768769,0.00713275178795546,0.013604262628390679,0.0019974114311636882,0.001688833144624237,0.0005806910073240414,0.0007389954412593407,0.04091488763038207,0.20630012566730974,0.032401593182645225,0.017674490082783434
1,val,2018-08-23 08:35:00,0.000887352577281597,0.00705040963779389,0.013172032447706818,0.001997365034428069,0.0016888221852458967,0.0005806844156666089,0.0007389264787976697,0.0409108018535821,0.206299796323958,0.032401556018658004,0.01767377488855546
1,val,2018-08-23 08:40:00,0.0008870376742032167,0.006963139545718937,0.012726867663075736,0.0019973143115910915,0.0016888092851786657,0.0005806776368419764,0.0007388575536934557,0.040907074635820495,0.20629939695205649,0.032401515915812355,0.017673047592468016
1,val,2018-08-23 08:45:00,0.0008867280124975667,0.006871038103363763,0.012270811328971237,0.001997259073814237,0.0016887941918388362,0.0005806706808232667,0.0007387887854464243,0.04090370523384649,0.2062989212240073,0.032401472631884726,0.017672309261972927
1,val,2018-08-23 08:50:00,0.0008864352333336443,0.0067744275160538025,0.011805916567887842,0.0019971991758110366,0.0016887766778149588,0.0005806635586665768,0.0007387202215632291,0.040900682782901855,0.206298363312894,0.032401426070018606,0.017671561039966838
1,val,2018-08-23 08:55:00,0.0008861528712422816,0.006673251649750307,0.011334255488020062,0.0019971345022330765,0.0016887564816208255,0.0005806562817613165,0.0007386520049804362,0.040898001312562035,0.206297718002426,0.03240137605123494,0.01767080455720731
1,val,2018-08-23 09:00:00,0.0008858838291336107,0.0065677051154910335,0.010857928627380118,0.00199706497729281,0.0016887333384521105,0.0005806488618325106,0.0007385842873724299,0.040895651898709834,0.20629698084061318,0.032401322430432304,0.017670041696284132
1,val,2018-08-23 09:05:00,0.0008856394966646335,0.006458394187597683,0.01039448607950366,0.0019969910563514184,0.001688707310779914,0.0005806413008435569,0.0007385172157060484,0.04089360190112585,0.20629615562460316,0.03240126592616999,0.017669276965285523
1,val,2018-08-23 09:10:00,0.0008854073807200608,0.006345627464204954,0.009944409794109333,0.001996913229526278,0.0016886784519701365,0.000580633600199518,0.000738451033844521,0.04089182755823449,0.20629524774882368,0.032401207178873015,0.01766851516918496
1,val,2018-08-23 09:15:00,0.0008851849453103225,0.006229937944560494,0.009508164956506394,0.001996832022655098,0.0016886468446519595,0.0005806257610092457,0.0007383859802873421,0.040890305978178866,0.2062942640866982,0.03240114688562206,0.017667761093196604
1,val,2018-08-23 09:20:00,0.0008849700138861851,0.006111836891335638,0.009086181970325869,0.001996747989379993,0.0016886125971417164,0.000580617784226372,0.000738322286602098,0.040889015093073425,0.20629321280263668,0.03240108578443151,0.017667019451641976
1,val,2018-08-23 09:25:00,0.0008847607559017673,0.005991814566606449,0.00867885842761043,0.001996661703913938,0.001688575840088238,0.000580609670788023,0.0007382601759351828,0.040887933612518995,0.2062921031632181,0.03240102463781208,0.017666294838062778
1,val,2018-08-23 09:30:00,0.000884555673068602,0.005870340816737569,0.008286560749517233,0.001996573754387014,0.0016885367233383294,0.0005806014217495894,0.0007381998615853479,0.04088704097797272,0.20629094534844133,0.032400964215870395,0.017665591676415487
1,val,2018-08-23 09:35:00,0.0008843539091393625,0.0057501521783857,0.007907773674209131,0.0019964847307889265,0.001688495410537643,0.0005805930379634157,0.0007381415428006393,0.04088631735392836,0.20628975017145845,0.03240090522648602,0.017664914018571752
1,val,2018-08-23 09:40:00,0.0008841554508112221,0.0056313526000703025,0.007542485756207368,0.0019963952140986123,0.0016884520773161951,0.0005805845197707327,0.0007380853959744313,0.04088574339454133,0.2062885287983856,0.032400848264455426,0.017664265359157022
1,val,2018-08-23 09:45:00,0.0008839603084867973,0.005514037816436117,0.007190679959707495,0.0019963057709807505,0.0016884069076183697,0.0005805758671042138,0.0007380315764102799,0.04088530034122969,0.2062872925690679,0.03240079380956666,0.017663648647326287
1,val,2018-08-23 09:50:00,0.0008837685801174047,0.005398297568930667,0.00685233378995755,0.0019962169491734394,0.0016883600907593678,0.0005805670795814636,0.0007379802191762717,0.040884970048568996,0.20628605283077486,0.03240074222988164,0.017663066301386064
1,val,2018-08-23 09:55:00,0.000883580537328784,0.005284220188535115,0.006527418889171417,0.0019961292737872066,0.0016883118205636837,0.0005805581566087567,0.0007379314375440317,0.04088473492212425,0.20628482078071173,0.032400693791897806,0.017662520221425577
1,val,2018-08-23 10:00:00,0.0008833964924577663,0.005171887292162981,0.006215900807330281,0.001996043243736042,0.0016882622929138016,0.0005805490974701409,0.0007378853240993722,0.04088457795288939,0.20628360731728831,0.032400648667946,0.0176620118122687
1,val,2018-08-23 10:05:00,0.0008832251743108078,0.005061441023077523,0.005913749005700109,0.0019959591370330696,0.001688211607209626,0.0005805399067491448,0.0007378418553037429,0.0408844826484282,0.20628241924538576,0.032400606831087184,0.01766154100858711
1,val,2018-08-23 10:10:00,0.0008830653845162693,0.0049527115426994854,0.005621492513719388,0.0019958772141056066,0.0016881598087772492,0.0005805305891302895,0.0007378010674159112,0.04088443406218724,0.20628126309396586,0.032400568085713385,0.01766110764795862
1,val,2018-08-23 10:15:00,0.0008829183378867827,0.004845689076107776,0.00533966537764802,0.0019957977258466147,0.0016881069458852972,0.0005805211495142419,0.0007377629821170653,0.04088441679327016,0.2062801451374769,0.03240053220676634,0.017660711297115505
1,val,2018-08-23 10:20:00,0.0008827852409459375,0.004740412013000682,0.005068789116321365,0.001995720915962396,0.001688053091889111,0.000580511593246022,0.0007377275840783391,0.04088441498445279,0.20627907130612236,0.032400498986244336,0.017660351219556055
1,val,2018-08-23 10:25:00,0.0008826667459197294,0.004636843727846377,0.004809376032458192,0.001995647011618714,0.0016879983012119942,0.0005805019258121287,0.0007376948687400778,0.04088441278343116,0.20627804713028766,0.03240046816104039,0.01766002651492307
1,val,2018-08-23 10:30:00,0.00088256385318187,0.004535003479234732,0.004561931627248908,0.001995576225342922,0.0016879426309669727,0.0005804921528890856,0.0007376648175711953,0.040884394058234824,0.20627707770842002,0.032400439461125,0.017659736075727243
1,val,2018-08-23 10:35:00,0.0008824773692742963,0.004434111943532116,0.004328697356866871,0.001995508756308989,0.0016878861418086876,0.0005804822806254221,0.0007376374001288026,0.04088434244845458,0.20627616769278315,0.03240041263377692,0.017659478664664625
1,val,2018-08-23 10:40:00,0.0008824079768404044,0.004334338461000071,0.0041102244083586065,0.001995444791136084,0.0016878288987315375,0.0005804723159264453,0.0007376125755580012,0.04088424140233663,0.20627532126217238,0.032400387461406395,0.017659252967853038
1,val,2018-08-23 10:45:00,0.0008823564066096888,0.004235852618045125,0.003907043554538126,0.001995384501406278,0.001687770970920614,0.0005804622664572619,0.0007375902919048852,0.040884074212227006,0.2062745420363699,0.0324003637568146,0.017659057576379575
1,val,2018-08-23 10:50:00,0.0008823234411967758,0.004138823744065453,0.0037196649935939317,0.001995328041031937,0.0016877124315700643,0.0005804521406425634,0.0007375704854231704,0.04088382404954705,0.20627383298706203,0.03240034135913436,0.017658890967970887
1,val,2018-08-23 10:55:00,0.0008823099193588373,0.004043420431351614,0.003548578261402402,0.0019952755434682256,0.0016876533576634437,0.0005804419476624002,0.0007375530798756273,0.040883473999111256,0.20627319634534422,0.03240032013035172,0.01765875148875952
1,val,2018-08-23 11:00:00,0.0008823167404424264,0.003949810098898278,0.00339425223477004,0.001995227118776731,0.001687593829714707,0.000580431697443403,0.0007375379858330419,0.040883007092574745,0.2062726335060598,0.032400299952321694,0.01765863733515573
1,val,2018-08-23 11:05:00,0.00088234137537552,0.0038581670507066524,0.0032576723496970175,0.001995182898870039,0.0016875339819035812,0.0005804213989138528,0.0007375251083890538,0.04088240705848869,0.20627214569767066,0.03240028076902519,0.017658546663870095
1,val,2018-08-23 11:10:00,0.0008823844440566597,0.0037686828395905414,0.0031390605422577534,0.0019951429757181635,0.0016874739543106445,0.0005804110616771878,0.0007375143321830204,0.04088165818432816,0.20627173289397205,0.03240026254233595,0.017658477384483576
1,val,2018-08-23 11:15:00,0.0008824469542349413,0.003681535141679974,0.0030386192490232788,0.0019951073974843812,0.0016874138864264256,0.0005804006960099845,0.0007375055249888602,0.04088074508951777,0.2062713936951709,0.03240024524247858,0.01765842715290968
1,val,2018-08-23 11:20:00,0.0008825300207809095,0.0035968944302616755,0.0029565329068603455,0.0019950761653158653,0.0016873539165605115,0.0005803903128639734,0.0007374985371576409,0.04087965273328487,0.20627112521475627,0.0324002288466127,0.017658393355777596
1,val,2018-08-23 11:25:00,0.0008826348667427712,0.0035149241508246657,0.0028929687517104453,0.001995049230095259,0.001687294181251852,0.00058037992385942,0.0007374932010765198,0.04087836642151808,0.20627092296707886,0.03240021333754598,0.017658373095078346
1,val,2018-08-23 11:30:00,0.000882762823875358,0.0034357809294968647,0.0028480776281237697,0.0019950264891781407,0.0016872348146855928,0.0005803695412699807,0.0007374893306480207,0.040876871812559,0.20627078075613392,0.0324001987025566,0.017658363173162658
1,val,2018-08-23 11:35:00,0.0008829814050070515,0.00335980191848201,0.002819861768706408,0.0019950077280746553,0.0016871753121821043,0.0005803591712062011,0.0007374868854956331,0.04087510000639082,0.20627069078577712,0.03240018424770374,0.017658360209608922
1,val,2018-08-23 11:40:00,0.0008832339305356027,0.0032872454556004157,0.0028083912910932003,0.00199499273168247,0.0016871158025176657,0.0005803488219267498,0.000737485556894059,0.04087303090915324,0.20627064329099515,0.03240016997745112,0.017658360141937324
1,val,2018-08-23 11:45:00,0.0008835211788315645,0.0032181161726754673,0.0028136801649057547,0.0019949812274090706,0.0016870564153940834,0.0005803385025663696,0.0007374850176056319,0.04087064537127465,0.20627062610398092,0.032400155875954,0.01765835862332768
1,val,2018-08-23 11:50:00,0.0008838853635546157,0.0031525220321260445,0.002835745938418318,0.001994972863515168,0.0016869969634046634,0.0005803282198870761,0.0007374849375217822,0.040867890795724164,0.2062706245600397,0.03240014157304694,0.017658350928696675
1,val,2018-08-23 11:55:00,0.0008842543571796665,0.0030904555571823287,0.0028745877277275675,0.0019949672532858917,0.0016869378281426522,0.0005803179836101647,0.0007374849140509734,0.040864776413617104,0.20627062124694,0.03240012730770471,0.017658332223034517
1,val,2018-08-23 12:00:00,0.0008840724106840036,0.00303176000797549,0.002930184084118849,0.0019949640168674372,0.0016868830608509373,0.000580307820800451,0.000737484851567184,0.04086177648315026,0.2062705961829176,0.032400117149787716,0.017658300631420397
1,val,2018-08-23 12:05:00,0.0008842324515540258,0.0029764064174356837,0.003000458910157826,0.0019949625180791237,0.0016868304535993287,0.0005802977028890017,0.0007374845331808151,0.04085861269612931,0.20627052519745998,0.03240010856868744,0.01765824988929788
1,val,2018-08-23 12:10:00,0.00088426506994915,0.0029244853046028812,0.0030840714129205995,0.001994962143089319,0.001686781060667928,0.0005802876246294437,0.0007374838684065469,0.04085539975364374,0.20627037943443213,0.032400102209940766,0.017658175654135817
1,val,2018-08-23 12:15:00,0.000884286072296681,0.0028759816755446594,0.003179754586435363,0.0019949621425398756,0.0016867350816861097,0.0005802775744823843,0.0007374827277499549,0.04085215874666292,0.20627012564024147,0.03240009787731914,0.017658072821217837
1,val,2018-08-23 12:20:00,0.0008843046693678359,0.00283029370516599,0.003286316148473119,0.0019949616778901294,0.0016866926383991342,0.0005802675440398506,0.0007374809714879834,0.04084890547866647,0.2062697265128869,0.03240009525901754,0.017657936000833655
1,val,2018-08-23 12:25:00,0.0008843222135499658,0.0027879114981276803,0.003402648185666803,0.0019949598246421832,0.0016866538253319928,0.0005802575280883322,0.0007374784580498466,0.0408456569511724,0.20626914107546532,0.032400093976240024,0.01765775960603387
1,val,2018-08-23 12:30:00,0.0008843407316993211,0.0027488192719887627,0.003527713515506781,0.0019949555834376073,0.0016866186886377614,0.0005802475212319999,0.0007374750481939149,0.04084243062333147,0.20626832473933218,0.032400093584796084,0.017657537968179565
1,val,2018-08-23 12:35:00,0.0008843630258558557,0.0027125571653514114,0.0036584382766598057,0.0019949478924919176,0.0016865872259113055,0.0005802375185502618,0.0007374706060021261,0.04083924345541462,0.2062672297203423,0.03240009357467688,0.017657265409498274
1,val,2018-08-23 12:40:00,0.0008843917591927902,0.0026792044065436127,0.0037939244832470424,0.0019949356412861797,0.001686559387536488,0.0005802275153661224,0.0007374650012083421,0.040836111664430505,0.20626580544363515,0.03240009338288696,0.017656936353852227
1,val,2018-08-23 12:45:00,0.0008844287903038068,0.0026486507274950852,0.003933338375252901,0.001994917688494786,0.0016865350791061098,0.0005802175064556146,0.0007374581137555786,0.04083305101715462,0.20626399880551433,0.03240009240995493,0.017656545441041165
1,val,2018-08-23 12:50:00,0.0008844765738523556,0.0026207855707320094,0.004075907916494622,0.0019948928788097973,0.0016865141616226602,0.0005802074860842283,0.0007374498336001801,0.0408300759763846,0.20626175453952206,0.03240009003673534,0.017656087591383256
1,val,2018-08-23 12:55:00,0.0008845366470666094,0.0025954936872140447,0.004220919265315978,0.001994860058588928,0.0016864964592127408,0.0005801974481061133,0.0007374400644844755,0.04082720011204827,0.20625901559628798,0.03240008563886738,0.017655558088454145
1,val,2018-08-23 13:00:00,0.0008846105900644181,0.002572660729912492,0.004367713463082114,0.001994818091412304,0.0016864817624866425,0.0005801873860170953,0.0007374287245122824,0.04082443572344122,0.20625572353499197,0.03240007860187641,0.017654952637844924
1,val,2018-08-23 13:05:00,0.000884686861241746,0.0025521722987362503,0.004510935407680327,0.001994765606422892,0.0016864699547175534,0.0005801772846226992,0.000737415716658161,0.04082180335840327,0.20625180810425756,0.03240006815251391,0.017654265722652034
1,val,2018-08-23 13:10:00,0.0008847701547396248,0.0025339234842510884,0.0046494858830805185,0.0019947012172869386,0.001686460846838848,0.0005801671282297396,0.0007374009562875154,0.04081932079613832,0.2062471963818726,0.0324000534634835,0.017653492155639727
1,val,2018-08-23 13:15:00,0.0008848651367229318,0.0025177899921229084,0.004782385414680501,0.0019946235422267284,0.00168645418324505,0.0005801569007799907,0.0007373843710897249,0.04081700269700504,0.20624181327028485,0.03240003367058664,0.01765262713980102
1,val,2018-08-23 13:20:00,0.0008849757879383979,0.0025036371344658056,0.00490876763471527,0.001994531222541357,0.0016864496502056287,0.0005801465860086839,0.0007373659037440792,0.040814860800450034,0.2062355820154436,0.03240000788525416,0.01765166633847654
1,val,2018-08-23 13:25:00,0.0008851053157551396,0.0024913221628349784,0.005027872844356969,0.0019944229401611044,0.0016864468841152056,0.000580136167580233,0.0007373455155493524,0.04081290419529731,0.20622842474465722,0.032399975203300936,0.01765060594630964
1,val,2018-08-23 13:30:00,0.0008852573011393414,0.0024806965905012908,0.005139041850793481,0.0019942974357428545,0.0016864454774028798,0.000580125629157433,0.0007373231824577039,0.04081113865148074,0.20622026300826263,0.03239993472867676,0.017649442711798278
1,val,2018-08-23 13:35:00,0.0008854350640376076,0.002471555662077255,0.005241368471352339,0.0019941535255869215,0.0016864449869456108,0.000580114954419278,0.0007372988931279209,0.040809566468792524,0.20621101831084893,0.03239988559801602,0.0176481739790513
1,val,2018-08-23 13:40:00,0.0008856411654997831,0.0024637241015705697,0.005334393358519145,0.00199399011559425,0.0016864449435412075,0.0005801041271432421,0.000737272649941261,0.040808186769001525,0.20620061265047598,0.03239982699883965,0.017646797738442174
1,val,2018-08-23 13:45:00,0.0008858775952346225,0.002457047422637026,0.005417742887109986,0.001993806212604711,0.0016864448607546861,0.0005800931313455429,0.0007372444688555152,0.04080699569646713,0.20618896904953837,0.032399758185628694,0.017645312648696686
1,val,2018-08-23 13:50:00,0.000886145746894759,0.0024513866494493505,0.005491122864433227,0.0019936009350193674,0.0016864442432490384,0.000580081951341423,0.0007372143795600913,0.04080598665209736,0.2061760120418243,0.03239967849318707,0.017643718057366878
1,val,2018-08-23 13:55:00,0.0008864465812928002,0.0024465806706885584,0.005554313940906225,0.001993373521607774,0.0016864425947835425,0.0005800705718200659,0.0007371824239900887,0.04080515042986597,0.20616166814819134,0.03239958735247069,0.017642014003714842
1,val,2018-08-23 14:00:00,0.0008867806343216464,0.0024424862112182636,0.005607167270850036,0.0019931233379240723,0.001686439426023779,0.0005800589779434682,0.0007371486543376838,0.04080447539097446,0.20614586633619528,0.03239948430626845,0.01764020120981374
1,val,2018-08-23 14:05:00,0.0008871437626609179,0.002438970757107671,0.005655926744082557,0.0019928504894141017,0.0016864343424683166,0.0005800471645284857,0.0007371131786526634,0.040803943245602096,0.2061285612129926,0.032399369640526754,0.017638283890963925
1,val,2018-08-23 14:10:00,0.0008875317838549532,0.002435942035670056,0.0057006518510556515,0.001992555240388917,0.001686427015795415,0.0005800351275068667,0.0007370761093662815,0.04080353565697287,0.20610971230498065,0.032399243857128404,0.01763626693711827
1,val,2018-08-23 14:15:00,0.0008879402446259046,0.0024333120403522905,0.0057414168052678585,0.001992238002955797,0.0016864171820132616,0.0005800228638680696,0.0007370375650922129,0.040803234633259605,0.20608928410173863,0.0323991076528112,0.017634155872922597
1,val,2018-08-23 14:20:00,0.0008883647737523702,0.002431004002131541,0.005778309013352537,0.001991899326750505,0.0016864046401688889,0.0005800103715890342,0.0007369976677542633,0.04080302264574524,0.20606724607783272,0.03239896190983792,0.01763195678844402
1,val,2018-08-23 14:25:00,0.0008888010496660901,0.002428951280418213,0.0058114274431554196,0.00199153988779673,0.0016863892502972603,0.0005799976495751301,0.0007369565407435834,0.04080288279328057,0.2060435726783345,0.03239880768138195,0.017629676273081568
1,val,2018-08-23 14:30:00,0.0008892448562486923,0.0024270963572246536,0.005840881140587682,0.001991160477256756,0.0016863709314688545,0.000579984697599439,0.0007369143060287998,0.04080279893713451,0.20601824327018367,0.03239864617856439,0.017627321341502817
1,val,2018-08-23 14:35:00,0.0008896930908109366,0.002425941764309407,0.00587063078572886,0.001990761958376146,0.0016863496551283678,0.0005799715176428523,0.000736871077280537,0.04080275586442396,0.20599124220372672,0.03239847868234336,0.01762489903262697
1,val,2018-08-23 14:40:00,0.0008901432588181573,0.002425885449232419,0.005900506341552273,0.0019903452396287024,0.0016863254315860395,0.0005799581143229159,0.0007368269704537455,0.04080273955827633,0.20596255833789312,0.032398306399054555,0.01762241617828683
1,val,2018-08-23 14:45:00,0.0008905928855721264,0.002426844765487195,0.005930341827131593,0.0019899112870008263,0.0016862983093474699,0.0005799444938441578,0.0007367821022793255,0.04080273705922987,0.20593218440863828,0.032398130449587434,0.017619879420220096
1,val,2018-08-23 14:50:00,0.0008910399489243895,0.002428497203706417,0.005959999313643948,0.0019894611077021134,0.0016862683780142496,0.0005799306643209203,0.0007367365739563663,0.04080273642400911,0.20590011717426776,0.03239795191229409,0.01761729505680085
1,val,2018-08-23 14:55:00,0.0008914825022399228,0.0024310313784040955,0.005989358101650578,0.0019889957355314803,0.0016862357563214403,0.0005799166357557499,0.0007366904837135002,0.04080272683680893,0.20586635725258384,0.03239777177162903,0.017614669091535206
1,val,2018-08-23 15:00:00,0.0008919186373739378,0.0024343876776041474,0.0060183046225378905,0.0019885162340105714,0.0016862005899117034,0.0005799024194705247,0.0007366439270957967,0.040802698560069496,0.20583090868987644,0.03239759091328299,0.017612007250061762
1,val,2018-08-23 15:05:00,0.0008923275791757133,0.0024388302446356584,0.006053697020822476,0.0019880245123989173,0.0016861632533464134,0.0005798880375535469,0.0007365970726345465,0.04080264405256055,0.20579381172766045,0.03239741082478194,0.017609318470161135
1,val,2018-08-23 15:10:00,0.0008927066228796142,0.0024440580221241496,0.006095473580079996,0.0019875224752748067,0.001686124153003797,0.000579873513036925,0.0007365500733800465,0.0408025577758261,0.2057551096645807,0.032397232894332446,0.017606611207355082
